,Item Number,Total 650 to 800
34977,001040-001-00440,0
34978,002412-00815,2
34979,004552-04000,1
34980,009249-434-00520,1
34981,009249-436-10520,1
34982,009249-554-00001,1
34983,013064-687-00458,2
34984,013064-687-00458,0
34985,013064-998-00520,2
34986,001040-001-00440,0
34987,002412-00815,2
34988,004552-04000,1
34989,009249-434-00520,1
34990,009249-436-10520,1
34991,009249-554-00001,1
34992,013064-687-00458,0
34993,013064-687-00458,2
34994,013064-998-00520,2
34995,001040-001-00440,0
34996,002311-06100,8
34997,002412-00815,2
34998,004552-04000,1
34999,008967-003-00725,2
35000,009249-434-00520,1
35001,009249-436-10520,1
35002,009249-554-00001,1
35003,012632-002-01500,2
35004,012632-015-17035,2
35005,012632-164-00155,4
35006,012632-222-00001,2
35007,012632-683-00001,12
35008,012632-997-00520,1
35009,012632-998-00001,6
35010,013064-687-00458,3
35011,013064-998-00520,2
35012,0L0124-00001,2
35013,0L3323-00100,1
35014,001040-001-00440,0
35015,002412-00815,2
35016,004552-04000,1
35017,009249-434-00520,1
35018,009249-436-10520,1
35019,009249-554-00001,1
35020,013064-687-00458,0
35021,013064-687-00458,2
35022,013064-998-00520,2
35023,001040-001-00440,0
35024,002412-00815,2
35025,004552-04000,1
35026,009249-434-00520,1
35027,009249-436-10520,1
35028,009249-554-00001,1
35029,013064-687-00458,2
35030,013064-687-00458,0
35031,013064-998-00520,2
35032,001040-001-00440,0
35033,002412-00815,2
35034,004552-04000,1
35035,009249-434-00520,1
35036,009249-436-10520,1
35037,009249-554-00001,1
35038,013064-687-00458,2
35039,013064-687-00458,0
35040,013064-998-00520,2
35041,001040-001-00440,0
35042,002412-00815,2
35043,004552-04000,1
35044,009249-434-00520,1
35045,009249-436-10520,1
35046,009249-554-00001,1
35047,013064-687-00458,0
35048,013064-687-00458,2
35049,013064-998-00520,2
35050,001040-001-00440,0
35051,002412-00815,2
35052,004552-04000,1
35053,009249-434-00520,1
35054,009249-436-10520,1
35055,009249-554-00001,1
35056,013064-687-00458,0
35057,013064-687-00458,2
35058,013064-998-00520,2
35059,001040-001-00440,0
35060,002412-00815,2
35061,004552-04000,1
35062,009249-434-00520,1
35063,009249-436-10520,1
35064,009249-554-00001,1
35065,013064-687-00458,2
35066,013064-687-00458,0
35067,013064-998-00520,2
35068,001040-001-00440,0
35069,002311-06100,8
35070,002315-01408,2
35071,002412-00815,2
35072,002763-00110,2
35073,004552-04000,1
35074,006881-69054,2
35075,009249-434-00520,1
35076,009249-436-10520,1
35077,009249-554-00001,1
35078,010193-001-00610,2
35079,012632-002-01500,2
35080,012632-015-17035,2
35081,012632-164-00155,4
35082,012632-222-00001,2
35083,012632-683-00001,12
35084,012632-997-00520,1
35085,012632-998-00001,6
35086,013064-687-00458,1
35087,013064-998-00520,2
35088,0L0124-00001,2
35089,0L3323-00100,1
35090,0R0100-01045,2
35091,001040-001-00440,0
35092,002412-00815,2
35093,004552-04000,1
35094,009249-434-00520,1
35095,009249-436-10520,1
35096,009249-554-00001,1
35097,013064-687-00458,1
35098,013064-998-00520,2
35099,001040-001-00440,0
35100,001693-50000,2
35101,002311-06100,4
35102,002315-01408,2
35103,002412-00815,2
35104,002763-00110,2
35105,004552-04000,1
35106,006881-00127,2
35107,006881-69054,2
35108,009249-434-00520,1
35109,009249-436-10520,1
35110,009249-554-00001,1
35111,010193-001-00610,2
35112,012632-002-01500,2
35113,012632-006-00001,2
35114,012632-015-17035,1
35115,012632-164-00155,4
35116,012632-683-00001,16
35117,012632-997-00520,1
35118,012632-998-00001,4
35119,013064-687-00458,0
35120,013064-687-00458,2
35121,013064-998-00520,2
35122,0L3323-00100,1
35123,0R0100-01045,2
35124,001040-001-00440,0
35125,001693-50000,12
35126,002311-06100,24
35127,002315-01408,10
35128,002372-00510,8
35129,002412-00815,2
35130,002437-10020,8
35131,002763-00010,8
35132,002763-00110,10
35133,004552-04000,1
35134,006881-00127,12
35135,006881-69054,8
35136,008967-003-00725,2
35137,009249-434-00520,1
35138,009249-436-10520,1
35139,009249-554-00001,1
35140,009249-766-00001,4
35141,010193-001-00610,10
35142,010193-026-00610,2
35143,010226-010-20060,10
35144,012632-002-03000,2
35145,012632-002-03000,10
35146,012632-006-00001,12
35147,012632-015-17035,23
35148,012632-164-00155,24
35149,012632-683-00001,152
35150,012632-997-00520,12
35151,012632-998-00001,70
35152,013064-687-00458,2
35153,013064-687-00458,0
35154,013064-998-00520,2
35155,0L3323-00100,12
35156,0R0100-01945,4
35157,0R0100-02995,4
35158,0R0130-05400,2
35159,001040-001-00440,0
35160,002412-00815,2
35161,004552-04000,1
35162,009249-434-00520,1
35163,009249-436-10520,1
35164,009249-554-00001,1
35165,013064-687-00458,0
35166,013064-687-00458,2
35167,013064-998-00520,2
35168,001040-001-00440,0
35169,002412-00815,2
35170,004552-04000,1
35171,009249-434-00520,1
35172,009249-436-10520,1
35173,009249-554-00001,1
35174,013064-687-00458,2
35175,013064-687-00458,0
35176,013064-998-00520,2
35177,001040-001-00440,0
35178,002412-00815,2
35179,004552-04000,1
35180,009249-434-00520,1
35181,009249-436-10520,1
35182,009249-554-00001,1
35183,013064-687-00458,2
35184,013064-687-00458,0
35185,013064-998-00520,2
35186,001040-001-00440,0
35187,002412-00815,2
35188,004552-04000,1
35189,009249-434-00520,1
35190,009249-436-10520,1
35191,009249-554-00001,1
35192,013064-687-00458,2
35193,013064-687-00458,0
35194,013064-998-00520,2
35195,001040-001-00440,0
35196,002412-00815,2
35197,004552-04000,1
35198,009249-434-00520,1
35199,009249-436-10520,1
35200,009249-554-00001,1
35201,013064-687-00458,0
35202,013064-687-00458,2
35203,013064-998-00520,2
35204,001040-001-00440,0
35205,002412-00815,2
35206,004552-04000,1
35207,009249-434-00520,1
35208,009249-436-10520,1
35209,009249-554-00001,1
35210,013064-687-00458,2
35211,013064-687-00458,0
35212,013064-998-00520,2
35213,000000-05931,109
35214,000000-06015,24
35215,000000-06025,1
35216,000000-06025,1
35217,000000-06025,1
35218,000000-06176,1
35219,000000-06176,1
35220,000000-06176,1
35221,008969-116-00520,9
35222,012632-683-00001,72
35223,N01683-00004,12
35224,N02004-00223,24
35225,N02004-00224,27
35226,N02376-40001,20
35227,002311-06015,16
35228,002370-88006,16
35229,002723-80416,1
35230,002763-00006,32
35231,009249-735-40624,1
35232,012632-015-17035,1
35233,012632-164-00155,4
35234,012632-906-00001,1
35235,012632-997-00720,1
35236,012632-998-00001,4
35237,013064-782-00001,1
35238,0L3323-00100,1
35239,0P3321-00100,4
35240,001693-50000,2
35241,002311-06100,4
35242,002315-01408,4
35243,002763-00110,4
35244,006881-00127,2
35245,006881-69054,4
35246,009249-458-00090,1
35247,009249-461-45460,1
35248,009249-462-00002,2
35249,009249-679-20622,1
35250,010193-001-00610,4
35251,012632-015-17035,4
35252,012632-157-00001,2
35253,012632-164-00155,7
35254,012632-168-90000,1
35255,012632-169-90052,1
35256,012632-683-00001,20
35257,012632-847-45460,2
35258,012632-998-00001,14
35259,013064-782-00001,2
35260,0R0100-01045,4
35261,001693-50000,2
35262,002311-06100,4
35263,002315-01408,4
35264,002763-00110,4
35265,006881-00127,2
35266,006881-69054,4
35267,009249-458-00090,1
35268,009249-461-45460,1
35269,009249-462-00002,2
35270,009249-679-20622,1
35271,010193-001-00610,4
35272,010193-026-00610,1
35273,012632-015-17035,4
35274,012632-157-00001,2
35275,012632-164-00155,7
35276,012632-168-90000,1
35277,012632-169-90052,1
35278,012632-683-00001,20
35279,012632-847-45460,2
35280,012632-998-00001,14
35281,013064-782-00001,2
35282,001693-50000,0
35283,002311-06100,0
35284,002372-00510,0
35285,002437-10020,0
35286,002763-00010,0
35287,004420-04002,0
35288,004424-04001,0
35289,006881-00127,0
35290,008967-003-00725,0
35291,009249-088-00001,0
35292,009249-442-31052,0
35293,009249-766-00001,0
35294,012632-002-01500,0
35295,012632-002-03000,0
35296,012632-002-03000,0
35297,012632-002-03000,0
35298,012632-006-00001,0
35299,012632-015-17035,0
35300,012632-050-00520,0
35301,012632-055-00520,0
35302,012632-085-00520,0
35303,012632-140-20520,0
35304,012632-148-07546,0
35305,012632-164-00155,0
35306,012632-365-01090,0
35307,012632-683-00001,0
35308,012632-683-00001,0
35309,013064-395-22146,0
35310,013064-395-30146,0
35311,013064-395-37146,0
35312,013064-395-75146,0
35313,013064-397-00046,0
35314,013064-558-00001,0
35315,013070-008-00001,0
35316,053924-051-00520,0
35317,0L0124-00001,0
35318,0L3323-00100,0
35319,0L6069-11011,0
35320,0P3321-00100,0
35321,0P3321-00100C1F,0
35322,000420-14682,0
35323,001693-50000,0
35324,002311-06015,0
35325,002311-06100,0
35326,002315-01408,0
35327,002370-88006,0
35328,002372-00510,0
35329,002437-10020,0
35330,002763-00006,0
35331,002763-00010,0
35332,002763-00110,0
35333,004421-04033,0
35334,006881-00127,0
35335,009249-426-00015,0
35336,009249-426-00015,0
35337,009249-766-00001,0
35338,010193-114-00280,0
35339,012632-002-03000,0
35340,012632-002-03000,0
35341,012632-002-03000,0
35342,012632-006-00001,0
35343,012632-015-17035,0
35344,012632-055-00520,0
35345,012632-064-00520,0
35346,012632-082-10520,0
35347,012632-140-20520,0
35348,012632-140-20520,0
35349,012632-140-20520,0
35350,012632-140-20520,0
35351,012632-140-30520,0
35352,012632-164-00155,0
35353,012632-683-00001,0
35354,012632-997-00520,0
35355,012632-998-00001,0
35356,013064-395-07146,0
35357,013064-395-22146,0
35358,013064-395-75146,0
35359,013064-397-00046,0
35360,013064-558-00001,0
35361,013064-560-10520,0
35362,0L3323-00100,0
35363,0P3321-00100,0
35364,001693-50000,0
35365,002311-06100,0
35366,002315-01408,0
35367,002372-00510,0
35368,002437-10020,0
35369,002763-00010,0
35370,002763-00110,0
35371,004424-04001,0
35372,006881-00127,0
35373,006881-69054,0
35374,008967-003-00725,0
35375,009249-088-00001,0
35376,009249-766-00001,0
35377,010193-001-00610,0
35378,010193-026-00610,0
35379,010226-010-20060,0
35380,012632-002-01500,0
35381,012632-002-03000,0
35382,012632-002-03000,0
35383,012632-002-03000,0
35384,012632-002-03000,0
35385,012632-006-00001,0
35386,012632-015-17035,0
35387,012632-050-00520,0
35388,012632-055-00520,0
35389,012632-085-00520,0
35390,012632-140-20520,0
35391,012632-140-20520,0
35392,012632-148-07546,0
35393,012632-164-00155,0
35394,012632-365-01090,0
35395,012632-683-00001,0
35396,012632-997-00520,0
35397,012632-998-00001,0
35398,013064-395-07146,0
35399,013064-395-22146,0
35400,013064-395-37146,0
35401,013064-395-52146,0
35402,013064-395-75146,0
35403,013064-397-00046,0
35404,013064-558-00001,0
35405,053924-051-00520,0
35406,0L0124-00001,0
35407,0L3323-00100,0
35408,0R0100-02995,0
35409,0R0130-05400,0
35410,001693-50000,0
35411,002311-06100,0
35412,002315-01408,0
35413,002763-00110,0
35414,004424-04001,0
35415,006881-00127,0
35416,006881-69054,0
35417,009249-645-01090,0
35418,010193-001-00610,0
35419,010193-026-00610,0
35420,010226-010-20060,0
35421,012632-002-01500,0
35422,012632-002-03000,0
35423,012632-006-00001,0
35424,012632-015-17035,0
35425,012632-055-00520,0
35426,012632-140-20520,0
35427,012632-140-20520,0
35428,012632-140-20520,0
35429,012632-164-00155,0
35430,012632-222-00001,0
35431,012632-683-00001,0
35432,012632-997-00520,0
35433,012632-998-00001,0
35434,013064-395-22146,0
35435,013064-395-75146,0
35436,013064-397-00046,0
35437,053924-052-00520,0
35438,0L0124-00001,0
35439,0L3323-00100,0
35440,0R0100-01045,0
35441,0R0100-01945,0
35442,000420-14682,0
35443,001693-50000,0
35444,002311-06015,0
35445,002311-06100,0
35446,002315-01408,0
35447,002370-88006,0
35448,002372-00510,0
35449,002437-10020,0
35450,002763-00006,0
35451,002763-00010,0
35452,002763-00110,0
35453,004421-04033,0
35454,006881-00127,0
35455,009249-426-00015,0
35456,009249-426-00015,0
35457,009249-766-00001,0
35458,010193-114-00280,0
35459,012632-002-03000,0
35460,012632-002-03000,0
35461,012632-002-03000,0
35462,012632-006-00001,0
35463,012632-015-17035,0
35464,012632-055-00520,0
35465,012632-064-00520,0
35466,012632-082-10520,0
35467,012632-140-30520,0
35468,012632-164-00155,0
35469,012632-683-00001,0
35470,012632-997-00520,0
35471,012632-998-00001,0
35472,013064-395-07146,0
35473,013064-395-22146,0
35474,013064-395-75146,0
35475,013064-397-00046,0
35476,013064-558-00001,0
35477,013064-560-10520,0
35478,0L3323-00100,0
35479,0P3321-00100,0
35480,001693-50000,0
35481,002311-06100,0
35482,002372-00510,0
35483,002437-10020,0
35484,002522-109-00001,0
35485,002522-110-00001,0
35486,002763-00010,0
35487,004420-04001,0
35488,006881-00127,0
35489,008967-003-00725,0
35490,009249-088-00001,0
35491,009249-766-00001,0
35492,012632-002-01500,0
35493,012632-002-03000,0
35494,012632-006-00001,0
35495,012632-015-17035,0
35496,012632-055-00520,0
35497,012632-085-00520,0
35498,012632-140-20520,0
35499,012632-164-00155,0
35500,012632-209-00520,0
35501,012632-365-10060,0
35502,012632-683-00001,0
35503,013064-395-52146,0
35504,013064-395-75146,0
35505,013064-397-00046,0
35506,053924-051-10520,0
35507,0L3323-00100,0
35508,001693-50000,0
35509,002311-06100,0
35510,002372-00510,0
35511,002437-10020,0
35512,002763-00010,0
35513,004420-04001,0
35514,006881-00127,0
35515,008967-003-00725,0
35516,009249-088-00001,0
35517,009249-766-00001,0
35518,012632-002-03000,0
35519,012632-002-03000,0
35520,012632-006-00001,0
35521,012632-015-17035,0
35522,012632-055-00520,0
35523,012632-085-00520,0
35524,012632-140-20520,0
35525,012632-164-00155,0
35526,012632-365-10060,0
35527,012632-683-00001,0
35528,013064-395-52146,0
35529,013064-395-75146,0
35530,013064-397-00046,0
35531,053924-051-10520,0
35532,0L3323-00100,0
35533,001693-50000,0
35534,002311-06100,0
35535,002372-00510,0
35536,002437-10020,0
35537,002522-109-00001,0
35538,002522-110-00001,0
35539,002763-00010,0
35540,004420-04001,0
35541,006881-00127,0
35542,008967-003-00725,0
35543,009249-645-10060,0
35544,009249-766-00001,0
35545,012632-002-01500,0
35546,012632-002-03000,0
35547,012632-006-00001,0
35548,012632-015-17035,0
35549,012632-055-00520,0
35550,012632-140-20520,0
35551,012632-164-00155,0
35552,012632-209-00520,0
35553,012632-683-00001,0
35554,013064-395-22146,0
35555,013064-395-52146,0
35556,013064-395-75146,0
35557,013064-397-00046,0
35558,013064-558-00001,0
35559,053924-052-10520,0
35560,0L3323-00100,0
35561,001693-50000,0
35562,002311-06100,0
35563,002372-00510,0
35564,002437-10020,0
35565,002763-00010,0
35566,004421-06033,0
35567,006881-00127,0
35568,008967-003-00925,0
35569,009249-645-10060,0
35570,009249-766-00001,0
35571,012632-002-01500,0
35572,012632-002-03000,0
35573,012632-002-03000,0
35574,012632-006-00001,0
35575,012632-015-17035,0
35576,012632-055-00720,0
35577,012632-082-10720,0
35578,012632-140-20720,0
35579,012632-140-30720,0
35580,012632-160-00001,0
35581,012632-164-00155,0
35582,012632-164-10155,0
35583,012632-209-00720,0
35584,012632-683-00001,0
35585,013064-018-15066,0
35586,013064-021-20632,0
35587,013064-021-30632,0
35588,013064-023-01200,0
35589,013064-395-37166,0
35590,013064-395-52166,0
35591,013064-396-75066,0
35592,013064-397-00066,0
35593,013064-558-00001,0
35594,053708-038-10001,0
35595,053924-052-10720,0
35596,075641-150-01577,0
35597,0L0210-20295,0
35598,0L3323-00100,0
35599,0P5546-35130,0
35600,001693-50000,0
35601,002311-06100,0
35602,002372-00510,0
35603,002437-10020,0
35604,002763-00010,0
35605,004420-04002,0
35606,004424-04001,0
35607,006881-00127,0
35608,008967-003-00725,0
35609,009249-088-00001,0
35610,009249-442-31052,0
35611,009249-766-00001,0
35612,012632-002-01500,0
35613,012632-002-03000,0
35614,012632-002-03000,0
35615,012632-002-03000,0
35616,012632-006-00001,0
35617,012632-015-17035,0
35618,012632-050-00520,0
35619,012632-055-00520,0
35620,012632-085-00520,0
35621,012632-140-20520,0
35622,012632-148-07546,0
35623,012632-164-00155,0
35624,012632-365-01090,0
35625,012632-683-00001,0
35626,012632-683-00001,0
35627,013064-395-22146,0
35628,013064-395-30146,0
35629,013064-395-37146,0
35630,013064-395-75146,0
35631,013064-397-00046,0
35632,013064-558-00001,0
35633,013070-008-00001,0
35634,053924-051-00520,0
35635,0L0124-00001,0
35636,0L3323-00100,0
35637,0L6069-11011,0
35638,0P3321-00100,0
35639,0P3321-00100C1F,0
35640,000420-14682,0
35641,001693-50000,0
35642,002311-06015,0
35643,002311-06100,0
35644,002315-01408,0
35645,002370-88006,0
35646,002372-00510,0
35647,002437-10020,0
35648,002763-00006,0
35649,002763-00010,0
35650,002763-00110,0
35651,004421-04033,0
35652,006881-00127,0
35653,009249-426-00015,0
35654,009249-426-00015,0
35655,009249-766-00001,0
35656,010193-114-00280,0
35657,012632-002-03000,0
35658,012632-002-03000,0
35659,012632-002-03000,0
35660,012632-006-00001,0
35661,012632-015-17035,0
35662,012632-055-00520,0
35663,012632-064-00520,0
35664,012632-082-10520,0
35665,012632-140-20520,0
35666,012632-140-20520,0
35667,012632-140-20520,0
35668,012632-140-20520,0
35669,012632-140-30520,0
35670,012632-164-00155,0
35671,012632-683-00001,0
35672,012632-997-00520,0
35673,012632-998-00001,0
35674,013064-395-07146,0
35675,013064-395-22146,0
35676,013064-395-75146,0
35677,013064-397-00046,0
35678,013064-558-00001,0
35679,013064-560-10520,0
35680,0L3323-00100,0
35681,0P3321-00100,0
35682,001693-50000,0
35683,002311-06100,0
35684,002315-01408,0
35685,002372-00510,0
35686,002437-10020,0
35687,002763-00010,0
35688,002763-00110,0
35689,004424-04001,0
35690,006881-00127,0
35691,006881-69054,0
35692,008967-003-00725,0
35693,009249-088-00001,0
35694,009249-766-00001,0
35695,010193-001-00610,0
35696,010193-026-00610,0
35697,010226-010-20060,0
35698,012632-002-01500,0
35699,012632-002-03000,0
35700,012632-002-03000,0
35701,012632-002-03000,0
35702,012632-002-03000,0
35703,012632-006-00001,0
35704,012632-015-17035,0
35705,012632-050-00520,0
35706,012632-055-00520,0
35707,012632-085-00520,0
35708,012632-140-20520,0
35709,012632-140-20520,0
35710,012632-148-07546,0
35711,012632-164-00155,0
35712,012632-365-01090,0
35713,012632-683-00001,0
35714,012632-997-00520,0
35715,012632-998-00001,0
35716,013064-395-07146,0
35717,013064-395-22146,0
35718,013064-395-37146,0
35719,013064-395-52146,0
35720,013064-395-75146,0
35721,013064-397-00046,0
35722,013064-558-00001,0
35723,053924-051-00520,0
35724,0L0124-00001,0
35725,0L3323-00100,0
35726,0R0100-02995,0
35727,0R0130-05400,0
35728,001693-50000,0
35729,002311-06100,0
35730,002315-01408,0
35731,002763-00110,0
35732,004424-04001,0
35733,006881-00127,0
35734,006881-69054,0
35735,009249-645-01090,0
35736,010193-001-00610,0
35737,010193-026-00610,0
35738,010226-010-20060,0
35739,012632-002-01500,0
35740,012632-002-03000,0
35741,012632-006-00001,0
35742,012632-015-17035,0
35743,012632-055-00520,0
35744,012632-140-20520,0
35745,012632-140-20520,0
35746,012632-140-20520,0
35747,012632-164-00155,0
35748,012632-222-00001,0
35749,012632-683-00001,0
35750,012632-997-00520,0
35751,012632-998-00001,0
35752,013064-395-22146,0
35753,013064-395-75146,0
35754,013064-397-00046,0
35755,053924-052-00520,0
35756,0L0124-00001,0
35757,0L3323-00100,0
35758,0R0100-01045,0
35759,0R0100-01945,0
35760,000420-14682,0
35761,001693-50000,0
35762,002311-06015,0
35763,002311-06100,0
35764,002315-01408,0
35765,002370-88006,0
35766,002372-00510,0
35767,002437-10020,0
35768,002763-00006,0
35769,002763-00010,0
35770,002763-00110,0
35771,004421-04033,0
35772,006881-00127,0
35773,009249-426-00015,0
35774,009249-426-00015,0
35775,009249-766-00001,0
35776,010193-114-00280,0
35777,012632-002-03000,0
35778,012632-002-03000,0
35779,012632-002-03000,0
35780,012632-006-00001,0
35781,012632-015-17035,0
35782,012632-055-00520,0
35783,012632-064-00520,0
35784,012632-082-10520,0
35785,012632-140-30520,0
35786,012632-164-00155,0
35787,012632-683-00001,0
35788,012632-997-00520,0
35789,012632-998-00001,0
35790,013064-395-07146,0
35791,013064-395-22146,0
35792,013064-395-75146,0
35793,013064-397-00046,0
35794,013064-558-00001,0
35795,013064-560-10520,0
35796,0L3323-00100,0
35797,0P3321-00100,0
35798,001693-50000,0
35799,002311-06100,0
35800,002372-00510,0
35801,002437-10020,0
35802,002763-00010,0
35803,004420-04001,0
35804,006881-00127,0
35805,008967-003-00725,0
35806,009249-088-00001,0
35807,009249-766-00001,0
35808,012632-002-01500,0
35809,012632-002-03000,0
35810,012632-006-00001,0
35811,012632-015-17035,0
35812,012632-055-00520,0
35813,012632-085-00520,0
35814,012632-140-20520,0
35815,012632-164-00155,0
35816,012632-365-00060,0
35817,012632-683-00001,0
35818,013064-395-52146,0
35819,013064-395-75146,0
35820,013064-397-00046,0
35821,053924-051-00520,0
35822,0L3323-00100,0
35823,001693-50000,0
35824,002311-06100,0
35825,002372-00510,0
35826,002437-10020,0
35827,002522-109-00001,0
35828,002522-110-00001,0
35829,002763-00010,0
35830,004420-04001,0
35831,006881-00127,0
35832,008967-003-00725,0
35833,009249-645-00060,0
35834,009249-766-00001,0
35835,012632-002-01500,0
35836,012632-002-03000,0
35837,012632-006-00001,0
35838,012632-015-17035,0
35839,012632-055-00520,0
35840,012632-140-20520,0
35841,012632-164-00155,0
35842,012632-209-00520,0
35843,012632-683-00001,0
35844,013064-395-22146,0
35845,013064-395-52146,0
35846,013064-395-75146,0
35847,013064-397-00046,0
35848,013064-558-00001,0
35849,053924-052-00520,0
35850,0L3323-00100,0
35851,001693-50000,0
35852,002311-06100,0
35853,002372-00510,0
35854,002437-10020,0
35855,002522-109-00001,0
35856,002522-110-00001,0
35857,002763-00010,0
35858,004421-06033,0
35859,006881-00127,0
35860,008967-003-00725,0
35861,008967-003-00925,0
35862,009249-645-00060,0
35863,009249-766-00001,0
35864,012632-002-03000,0
35865,012632-002-03000,0
35866,012632-002-03000,0
35867,012632-006-00001,0
35868,012632-015-17035,0
35869,012632-055-00720,0
35870,012632-082-10720,0
35871,012632-140-30720,0
35872,012632-160-00001,0
35873,012632-164-00155,0
35874,012632-164-10155,0
35875,012632-209-00720,0
35876,012632-683-00001,0
35877,013064-018-15066,0
35878,013064-021-20632,0
35879,013064-395-30166,0
35880,013064-395-52166,0
35881,013064-396-75066,0
35882,013064-397-00066,0
35883,013064-558-00001,0
35884,053708-038-10001,0
35885,053924-052-00720,0
35886,075641-150-01577,0
35887,0L0210-20295,0
35888,0L3323-00100,0
35889,0P5546-35130,0
35890,001693-50000,0
35891,002311-06100,0
35892,002372-00510,0
35893,002437-10020,0
35894,002763-00010,0
35895,004420-04002,0
35896,004424-04001,0
35897,006881-00127,0
35898,008967-003-00725,0
35899,009249-088-00001,0
35900,009249-442-31052,0
35901,009249-766-00001,0
35902,012632-002-01500,0
35903,012632-002-03000,0
35904,012632-002-03000,0
35905,012632-002-03000,0
35906,012632-006-00001,0
35907,012632-015-17035,0
35908,012632-050-00520,0
35909,012632-055-00520,0
35910,012632-085-00520,0
35911,012632-140-20520,0
35912,012632-148-07546,0
35913,012632-164-00155,0
35914,012632-365-01090,0
35915,012632-683-00001,0
35916,012632-683-00001,0
35917,013064-395-22146,0
35918,013064-395-30146,0
35919,013064-395-37146,0
35920,013064-395-75146,0
35921,013064-397-00046,0
35922,013064-558-00001,0
35923,013070-008-00001,0
35924,053924-051-00520,0
35925,0L0124-00001,0
35926,0L3323-00100,0
35927,0L6069-11011,0
35928,0P3321-00100,0
35929,0P3321-00100C1F,0
35930,000420-14682,0
35931,001693-50000,0
35932,002311-06015,0
35933,002311-06100,0
35934,002315-01408,0
35935,002370-88006,0
35936,002372-00510,0
35937,002437-10020,0
35938,002763-00006,0
35939,002763-00010,0
35940,002763-00110,0
35941,004421-04033,0
35942,006881-00127,0
35943,009249-426-00015,0
35944,009249-426-00015,0
35945,009249-766-00001,0
35946,010193-114-00280,0
35947,012632-002-03000,0
35948,012632-002-03000,0
35949,012632-002-03000,0
35950,012632-006-00001,0
35951,012632-015-17035,0
35952,012632-055-00520,0
35953,012632-064-00520,0
35954,012632-082-10520,0
35955,012632-140-20520,0
35956,012632-140-20520,0
35957,012632-140-20520,0
35958,012632-140-20520,0
35959,012632-140-30520,0
35960,012632-164-00155,0
35961,012632-683-00001,0
35962,012632-997-00520,0
35963,012632-998-00001,0
35964,013064-395-07146,0
35965,013064-395-22146,0
35966,013064-395-75146,0
35967,013064-397-00046,0
35968,013064-558-00001,0
35969,013064-560-10520,0
35970,0L3323-00100,0
35971,0P3321-00100,0
35972,001693-50000,0
35973,002311-06100,0
35974,002315-01408,0
35975,002372-00510,0
35976,002437-10020,0
35977,002763-00010,0
35978,002763-00110,0
35979,004424-04001,0
35980,006881-00127,0
35981,006881-69054,0
35982,008967-003-00725,0
35983,009249-088-00001,0
35984,009249-766-00001,0
35985,010193-001-00610,0
35986,010193-026-00610,0
35987,010226-010-20060,0
35988,012632-002-01500,0
35989,012632-002-03000,0
35990,012632-002-03000,0
35991,012632-002-03000,0
35992,012632-002-03000,0
35993,012632-006-00001,0
35994,012632-015-17035,0
35995,012632-050-00520,0
35996,012632-055-00520,0
35997,012632-085-00520,0
35998,012632-140-20520,0
35999,012632-140-20520,0
36000,012632-148-07546,0
36001,012632-164-00155,0
36002,012632-365-01090,0
36003,012632-683-00001,0
36004,012632-997-00520,0
36005,012632-998-00001,0
36006,013064-395-07146,0
36007,013064-395-22146,0
36008,013064-395-37146,0
36009,013064-395-52146,0
36010,013064-395-75146,0
36011,013064-397-00046,0
36012,013064-558-00001,0
36013,053924-051-00520,0
36014,0L0124-00001,0
36015,0L3323-00100,0
36016,0R0100-02995,0
36017,0R0130-05400,0
36018,001693-50000,0
36019,002311-06100,0
36020,002315-01408,0
36021,002763-00110,0
36022,004424-04001,0
36023,006881-00127,0
36024,006881-69054,0
36025,009249-645-01090,0
36026,010193-001-00610,0
36027,010193-026-00610,0
36028,010226-010-20060,0
36029,012632-002-01500,0
36030,012632-002-03000,0
36031,012632-006-00001,0
36032,012632-015-17035,0
36033,012632-055-00520,0
36034,012632-140-20520,0
36035,012632-140-20520,0
36036,012632-140-20520,0
36037,012632-164-00155,0
36038,012632-222-00001,0
36039,012632-683-00001,0
36040,012632-997-00520,0
36041,012632-998-00001,0
36042,013064-395-22146,0
36043,013064-395-75146,0
36044,013064-397-00046,0
36045,053924-052-00520,0
36046,0L0124-00001,0
36047,0L3323-00100,0
36048,0R0100-01045,0
36049,0R0100-01945,0
36050,000420-14682,0
36051,001693-50000,0
36052,002311-06015,0
36053,002311-06100,0
36054,002315-01408,0
36055,002370-88006,0
36056,002372-00510,0
36057,002437-10020,0
36058,002763-00006,0
36059,002763-00010,0
36060,002763-00110,0
36061,004421-04033,0
36062,006881-00127,0
36063,009249-426-00015,0
36064,009249-426-00015,0
36065,009249-766-00001,0
36066,010193-114-00280,0
36067,012632-002-03000,0
36068,012632-002-03000,0
36069,012632-002-03000,0
36070,012632-006-00001,0
36071,012632-015-17035,0
36072,012632-055-00520,0
36073,012632-064-00520,0
36074,012632-082-10520,0
36075,012632-140-30520,0
36076,012632-164-00155,0
36077,012632-683-00001,0
36078,012632-997-00520,0
36079,012632-998-00001,0
36080,013064-395-07146,0
36081,013064-395-22146,0
36082,013064-395-75146,0
36083,013064-397-00046,0
36084,013064-558-00001,0
36085,013064-560-10520,0
36086,0L3323-00100,0
36087,0P3321-00100,0
36088,001693-50000,0
36089,002311-06100,0
36090,002372-00510,0
36091,002437-10020,0
36092,002522-109-00001,0
36093,002522-110-00001,0
36094,002763-00010,0
36095,004420-04001,0
36096,006881-00127,0
