item_description,item_number,new_partgroup_number
Inner Channel LRC 45ø,013064-873,026205-633
Outer Channel LRC 45ø W=920,013064-861,026205-632
Nutplate,009249-145,026205-576
Trussing bracket,009249-188,026205-577
Weldment motor plate,013064-801,026205-579
weldment motorsupport ccw,013064-800,026205-578
Protection motor,009249-146,026205-580
Front cover curve,009249-336,026205-585
Mounting bracket safety covering,009249-360,026205-584
Safety cover outer curve,009249-334,026205-582
Weldment bottom cover curve,009249-335,026205-583
Outer Channel LRC 45ø W=1020,013064-862,026205-627
Outer Channel LRC 45ø W=720,013064-859,026205-628
Outer Channel LRC 45ø W=820,013064-860,026205-629
Outer Channel LRC 45ø W=520,013064-857,026205-630
Outer Channel LRC 45ø W=620,013064-858,026205-631
Assy trussing bracket,009249-187,026205-592
Assy mounting bracket safety covering,009249-361,026205-593
Assy safety covers curve,009249-333,026205-594
Assy crossmember ETU,009249-500,026205-595
Assy Bracket Pulley,013064-663,026205-596
Assy drive frame left,013064-803,026205-597
Assy LRC 60ø CW,009249-339,026205-327
Weldment Bracket Pulley,012632-792,026205-581
Inner channel LRC 60ø,013064-610,026205-619
Weldment Fingerprotection LRC,009249-574,026205-572
Weldment crossmember ETU,009249-501,026205-575
Cover plate,009249-581,026205-574
Nutplate,009249-145,026205-576
Trussing bracket,009249-188,026205-577
Outer Channel 60ø W=1020,013064-686,026205-618
Weldment motorsupport CW,013064-794,026205-663
Weldment motor plate,013064-801,026205-579
Protection motor drive right,009249-148,026205-657
Mounting bracket safety covering,009249-360,026205-584
Weldment bottom cover curve,009249-335,026205-583
Safety cover outer curve,009249-334,026205-582
Front cover curve,009249-336,026205-585
Outer Channel 60ø W=920,013064-611,026205-620
Outer Channel LRC 60ø W=520,013064-863,026205-623
Outer Channel LRC 60ø W=820,013064-866,026205-621
Outer Channel LRC 60ø W=720,013064-865,026205-622
Outer Channel LRC 60ø W=620,013064-864,026205-624
Assy trussing bracket,009249-187,026205-592
Assy mounting bracket safety covering,009249-361,026205-593
Assy safety covers curve,009249-333,026205-594
Assy crossmember ETU,009249-500,026205-595
Assy Bracket Pulley,013064-663,026205-596
Assy drive frame Right,013064-804,026205-669
Assy LRC 60ø CCW,009249-340,026205-677
Weldment crossmember ETU,009249-501,026205-575
Cover plate,009249-581,026205-574
Weldment Bracket Pulley,012632-792,026205-581
Nutplate,009249-145,026205-576
Trussing bracket,009249-188,026205-577
Outer Channel 60ø W=1020,013064-686,026205-618
Weldment Fingerprotection LRC,009249-574,026205-572
Inner channel LRC 60ø,013064-610,026205-619
weldment motorsupport ccw,013064-800,026205-578
Weldment motor plate,013064-801,026205-579
Protection motor,009249-146,026205-580
Mounting bracket safety covering,009249-360,026205-584
Weldment bottom cover curve,009249-335,026205-583
Safety cover outer curve,009249-334,026205-582
Front cover curve,009249-336,026205-585
Outer Channel 60ø W=920,013064-611,026205-620
Outer Channel LRC 60ø W=820,013064-866,026205-621
Outer Channel LRC 60ø W=720,013064-865,026205-622
Outer Channel LRC 60ø W=520,013064-863,026205-623
Outer Channel LRC 60ø W=620,013064-864,026205-624
Assy trussing bracket,009249-187,026205-592
Assy mounting bracket safety covering,009249-361,026205-593
Assy safety covers curve,009249-333,026205-594
Assy crossmember ETU,009249-500,026205-595
Assy Bracket Pulley,013064-663,026205-596
Assy drive frame left,013064-803,026205-597
Assy LRC 90ø CW,009249-341,026205-328
Nutplate,009249-145,026205-576
Trussing bracket,009249-188,026205-577
Weldment Bracket Pulley,012632-792,026205-581
Cover plate,009249-581,026205-574
Weldment crossmember ETU,009249-501,026205-575
Weldment Fingerprotection LRC,009249-574,026205-572
Outer Channel 90ø W=1120,013064-564,026205-586
Weldment motor plate,013064-801,026205-579
Weldment motorsupport CW,013064-794,026205-663
Protection motor drive right,009249-148,026205-657
Inner channel LRC 90ø,013064-410,026205-573
Safety cover outer curve,009249-334,026205-582
Weldment bottom cover curve,009249-335,026205-583
Mounting bracket safety covering,009249-360,026205-584
Front cover curve,009249-336,026205-585
Outer Channel LRC 90ø W=1020,013064-871,026205-571
Outer channel LRC 90ø W=920,013064-688,026205-589
Outer Channel LRC 90ø W=620,013064-868,026205-590
Outer Channel LRC 90ø W=720,013064-869,026205-588
Outer Channel LRC 90ø W=820,013064-870,026205-587
Outer Channel LRC 90ø W=520,013064-867,026205-591
Assy trussing bracket,009249-187,026205-592
Assy mounting bracket safety covering,009249-361,026205-593
Assy safety covers curve,009249-333,026205-594
Assy crossmember ETU,009249-500,026205-595
Assy Bracket Pulley,013064-663,026205-596
Assy drive frame Right,013064-804,026205-669
Assy LRC 90ø CCW,009249-342,026205-329
Outer Channel LRC 90ø W=1020,013064-871,026205-571
Weldment Fingerprotection LRC,009249-574,026205-572
Inner channel LRC 90ø,013064-410,026205-573
Cover plate,009249-581,026205-574
Weldment crossmember ETU,009249-501,026205-575
Nutplate,009249-145,026205-576
Trussing bracket,009249-188,026205-577
weldment motorsupport ccw,013064-800,026205-578
Weldment motor plate,013064-801,026205-579
Protection motor,009249-146,026205-580
Weldment Bracket Pulley,012632-792,026205-581
Safety cover outer curve,009249-334,026205-582
Weldment bottom cover curve,009249-335,026205-583
Mounting bracket safety covering,009249-360,026205-584
Front cover curve,009249-336,026205-585
Outer Channel 90ø W=1120,013064-564,026205-586
Outer Channel LRC 90ø W=820,013064-870,026205-587
Outer Channel LRC 90ø W=720,013064-869,026205-588
Outer channel LRC 90ø W=920,013064-688,026205-589
Outer Channel LRC 90ø W=620,013064-868,026205-590
Outer Channel LRC 90ø W=520,013064-867,026205-591
Assy trussing bracket,009249-187,026205-592
Assy mounting bracket safety covering,009249-361,026205-593
Assy safety covers curve,009249-333,026205-594
Assy crossmember ETU,009249-500,026205-595
Assy Bracket Pulley,013064-663,026205-596
Assy drive frame left,013064-803,026205-597
Assy Drivetrain ?200 Drive Medium Power SEW IE3,009249-356,026205-057
Motor cover ?200 drive,012632-454,026205-058
Weldment motor support,012632-458,026205-059
Assy Drivetrain ?200 Drive High Power SEW IE3,009249-357,026205-060
Motor cover ?200 drive,012632-454,026205-058
Weldment motor support,012632-458,026205-059
Assy Brake Unit,009249-359,026205-927
Bracket Brake unit,009249-358,026208-043
Assy connection Vanderlande BC - DotM,009249-391,026205-061
Bracket connection BC - DotM,009249-393,026205-062
Weldment connection bracket DotM,009249-390,026205-063
Bracket connection DotM - BC,009249-392,026205-064
U-profile connection BC - BC (Vanderlande),009249-398,026205-464
Assy connection Vanderlande BC - SR,009249-401,026205-065
Weldment bracket connection Vanderlande BC - SR,009249-399,026205-066
Weldment connection Vanderlande BC - SR,009249-400,026205-067
Assy transfer belt single,009249-403,026205-330
Motor mounting plate TBS movable,009249-377,026205-272
Reinforcement plate TBS,009249-379,026205-273
Filling bracket TBS,009249-373,026205-269
Bearing block Bracket 3mm,013064-207,026205-283
Bearing block Bracket 2mm,013064-206,026205-282
Bracket support roller,012632-599,026205-420
Weldment motor mounting plate TBS fixed,009249-514,026205-275
Bottom Cover,009249-790,026205-279
Lifting beam,012632-595,026205-281
Spring Cover,009249-789,026205-278
Gap cover,009249-838,026205-280
Fixed Frame,009249-782,026205-277
Weldment TBS frame >620,009249-277,026205-268
Weldment TBS frame,009249-374,026205-270
cover TBS empty slot position,009249-381,026205-274
Safety cover for conveyors in sequence,009249-418,026205-068
Assy Accumulation Unit,009249-422,026205-331
Safety Cover Brake Unit Fixture L shaped,009249-438,026205-385
Fixed Frame Acc Unit,012632-580,026205-386
Safety Cover Brake Unit,009249-439,026205-404
Movable Frame Acc Unit,012632-579,026205-405
Assy Carrier pipe W=610mm,009249-425,026205-069
Weldment Carrier Pipe,012632-326,026205-006
Assy R3 support low single,009249-426,026205-071
Plate for R3 support,012632-700,026205-001
Assy reflector support heavy / 0ø / 55mm bracket / 15mm detection,009249-428,026205-073
Bracket Photocel and Reflector support,013064-304,026205-074
Assy PEC support heavy / ÿ0ø / 15mm detection,009249-429,026205-075
Bracket Photocel and Reflector support,013064-304,026205-074
Bracket Photocel and Reflector support,013064-304,026205-074
Assy ETU LR/ARP,009249-431,026205-332
Filling Plate ETU LR/ARP,009249-189,026205-406
Crossmember ETU LR/ARP,012632-406,026205-407
ETU Bracket,013064-374,026205-408
Wheel bracket,013064-376,026205-409
Sub assy ETU,013064-375,026205-410
Assy tilt ETU,009249-434,026205-076
ETU frame right,012632-179,026205-077
Wldm. Tracking plate right,012632-235,026205-078
Wldm. Tracking plate left,012632-236,026205-079
Wldm. Roller mounting plate,012632-182,026205-080
ETU frame left,012632-178,026205-081
Assy 24V end drive,009249-436,026205-082
Wldm. Crossmember,013064-990,026205-083
Frame plate left,013064-987,026205-084
Frame plate right,013064-986,026205-085
Assy power feeder MB-MB,009249-437,026205-333
Connection Plate LH,013064-111,026205-086
Cover bearings,012632-697,026205-087
Weldment Safety Cover Front Powerfeeder,009249-362,026205-088
Connection Plate RH,013064-110,026205-089
Bearing Connection Plate,013064-127,026205-412
Safety Cover Powerfeeder,013064-120,026205-090
Fingerprotection middle,013064-116,026205-413
Fingerprotection side right,013064-115,026205-414
Fingerprotection side left,013064-510,026205-415
Mounting plate wheelbox,013064-117,026205-416
Safety cover,009249-367,026205-417
Safety strip,009249-493,026205-091
Weldment tensionwheel connection plate,013064-748,026205-418
Assy wheelbox,013064-119,026205-419
Assy power feeder SB-MB,009249-440,026208-187
Weldment Safety Cover Front Powerfeeder,009249-362,026205-088
Connection Plate RH,013064-110,026205-089
Cover bearings,012632-697,026205-087
Bearing Connection Plate,013064-127,026205-412
Weldment tensionwheel connection plate,013064-748,026205-418
Safety Cover Powerfeeder,013064-120,026205-090
Fingerprotection middle,013064-116,026205-413
Fingerprotection side left,013064-510,026205-415
Fingerprotection side right,013064-115,026205-414
Mounting plate wheelbox,013064-117,026205-416
Safety cover,009249-367,026205-417
Connection Plate LH,013064-111,026205-086
Safety strip,009249-493,026205-091
Assy wheelbox,013064-119,026205-419
Assy Transparent Safety Cover Front Powerfeeder,009249-363,026205-256
Assy powerfeeder extended SB-SB,009249-441,026205-092
Deck powerfeeder,013064-512,026205-093
Bottom Cover Powerfeeder,009249-231,026205-094
Safety strip,009249-493,026205-091
Bottom Cover Powerfeeder,009249-232,026205-095
Tension cover,012632-508,026205-096
Channel Powerfeeder,012632-510,026205-097
ASSY TAKE-UP NUT M12,0L1762,026205-019
Tension Bracket,012632-507,026205-099
Cover bearings,012632-697,026205-087
Connection Plate RH,013064-110,026205-089
Safety Cover Powerfeeder,013064-120,026205-090
Connection Plate LH,013064-111,026205-086
Weldment Safety Cover Front Powerfeeder,009249-362,026205-088
PTO side plate non driven side,009249-740,026205-100
Weldment PTO side plate driving side,009249-742,026205-101
Weldment deck powerfeeder (epoxy coated / blank),013064-511,026205-102
Assy bedsection powerfeeder,009249-235,026205-103
Assy drive pulley powerfeeder SB-SB,009249-449,026205-104
Assy Transparent Safety Cover Front Powerfeeder,009249-363,026205-256
Assy powerfeeder SB-SB,009249-442,026205-105
Deck powerfeeder (epoxy coated ,013064-512,026205-093
Bottom Cover Powerfeeder,009249-232,026205-095
Safety cap ETU ?75 BF,012632-409,026205-106
Bottom Cover Powerfeeder,009249-231,026205-094
Deck ETU BF,013064-397,026205-107
Safety strip,009249-493,026205-091
Tension Bracket,012632-507,026205-099
Channel Powerfeeder,012632-510,026205-097
Tension cover  ,012632-508,026205-096
ASSY TAKE-UP NUT M12,0L1762,026205-019
Connection Plate RH,013064-110,026205-089
Safety Cover Powerfeeder,013064-120,026205-090
Cover bearings,012632-697,026205-087
Weldment Safety Cover Front Powerfeeder,009249-362,026205-088
Connection Plate LH,013064-111,026205-086
PTO side plate non driven side,009249-740,026205-100
Weldment PTO side plate driving side,009249-742,026205-101
Bottom Cover ETU Powerfeeder,009249-233,026205-108
Weldment deck powerfeeder (epoxy coated / blank),013064-511,026205-102
Assy bedsection powerfeeder,009249-235,026205-103
Assy drive pulley powerfeeder SB-SB,009249-449,026205-104
"Assy ETU standard BF (W=Wmm), roller L=Lmm",012632-055,026205-233
Assy Transparent Safety Cover Front Powerfeeder,009249-363,026205-256
Assy supports bracket Vanderlande BC,009249-447,026205-109
Weldment supports Vanderlande BC,009249-446,026205-110
Assy Drivetrain ?75 Drive High Power NORD IE4,009249-450,026205-905
Weldment motor support ?75 drive,012632-304,026205-428
Drive cover ?75 NORD,012632-797,026205-337
Assy slide plate RM,009249-456,026205-234
Slide plate RM left,009249-454,026205-235
Slide plate RM right,009249-455,026205-236
bracket innercurve for underguarding,009249-458,026205-111
Bracket outercurve for underguarding,009249-459,026205-112
Assy underguarding LRC,009249-460,026205-113
bracket innercurve for underguarding,009249-458,026205-111
Bracket outercurve for underguarding,009249-462,026205-114
Bracket outercurve for underguarding,009249-459,026205-112
Bracket outercurve for underguarding,009249-462,026205-114
Assy Safety Cover Accumulation Unit,009249-465,026205-115
Safety Cover Accumulation Unit,009249-463,026205-116
MB Drive Safety Cover Plate,009249-466,026205-237
Side safety cover 90ø transfer MB,009249-468,026205-117
Assy Middle Section,009249-480,017204-088
Weldment Mounting Plate,009249-478,017204-090
Weldment Assy Mounting Plate,009249-820,017204-089
Assy belt guiding unit MB,009249-494,026205-239
Bracket belt guiding unit multibelt,009249-497,026205-238
bracket for belt guiding unit,009249-511,026205-240
protect plate tension unit ?200 drive multibelt,009249-498,026205-241
Weldment base plate belt guiding unit multibelt,009249-495,026205-242
Wheel bracket,012632-460,026205-243
Assy Drivetrain ?200 Drive High Power NORD IE4,009249-508,026205-070
Motor cover ?200 drive,012632-454,026205-058
Weldment motor support,012632-458,026205-059
Assy Drivetrain ?75 Drive Low Power NORD IE4,009249-509,026208-164
Weldment motor support ?75 drive,012632-304,026205-428
Drive cover ?75 NORD,012632-797,026205-337
Assy Drivetrain ?200 Drive Low Power NORD IE4,009249-510,026205-072
Motor cover ?200 drive,012632-454,026205-058
Weldment motor support,012632-458,026205-059
Assy Brake Unit,009249-568,026205-244
Bracket Brake Unit,009249-570,026205-245
Assy pressure switch,009249-598,026205-465
mounting bracket air pressure switch,009249-606,026205-600
Assy safety valve,009249-599,026205-982
mounting plate air service  unit,009249-597,026205-864
Assy air service unit,009249-600,026208-048
mounting plate air service  unit,009249-597,026205-864
Assy Drivetrain ?200 Drive Medium Power NORD IE4,009249-611,026205-118
Motor cover ?200 drive,012632-454,026205-058
Weldment motor support,012632-458,026205-059
Assy array PEC Bracket low position 0ø / with PEC / 10mm detection,009249-624,026205-119
PEC bracket,009249-625,026205-120
PEC bracket,009249-626,026205-121
Assy PEC Low Adjustable / with PEC / 10mm detection / 60mm to side,009249-627,026208-049
Photocell and Reflector Bracket,009249-628,026205-866
Assy Reflector Bracket low position / 0ø - 10ø angle / 55mm bracket,009249-629,026205-122
Bracket Photocel and Reflector support,013064-304,026205-074
Assy Reflector Low Adjustable / 60mm to side,009249-632,026205-983
Photocell and Reflector Bracket,009249-628,026205-866
Assy Drive Train MD 90ø Transfer SEW IE3,009249-634,026205-246
"Wheel bracket, Transfer MB",012632-521,026205-247
Weldment Motor Support Transfer MB,009249-515,026205-248
"Sub-Assy Belt Guiding, Transfer MB",012632-522,026205-249
Assy Drive Train MD 90ø Transfer NORD IE3,009249-638,026205-250
"Wheel bracket, Transfer MB",012632-521,026205-247
Weldment Motor Support Transfer MB,009249-515,026205-248
"Sub-Assy Belt Guiding, Transfer MB",012632-522,026205-249
Assy drive train NORD 90ø transfer USA IE3,009249-639,026205-254
"Wheel bracket, Transfer MB",012632-521,026205-247
Weldment Motor Support Transfer MB,009249-515,026205-248
"Sub-Assy Belt Guiding, Transfer MB",012632-522,026205-249
Assy Drive Train MD 90ø Transfer SEW (US) IE3,009249-640,026205-255
"Wheel bracket, Transfer MB",012632-521,026205-247
Weldment Motor Support Transfer MB,009249-515,026205-248
"Sub-Assy Belt Guiding, Transfer MB",012632-522,026205-249
Assy Drivetrain ?75 Drive Low Power SEW IE3,009249-641,026208-078
Weldment motor support ?75 drive,012632-304,026205-428
Drive cover ?75 SEW,012632-796,026205-865
Drivetrain_75_High_Power_SEW,009249-642,026208-051
Weldment motor support ?75 drive,012632-304,026205-428
Drive cover ?75 SEW,012632-796,026205-865
Assy Drivetrain ?200 Drive Low Power SEW IE3,009249-643,026205-098
Motor cover ?200 drive,012632-454,026205-058
Weldment motor support,012632-458,026205-059
Assy Drivetrain ?75 Drive Low Power SEW (US) IE3,009249-644,026208-088
Weldment motor support ?75 drive,012632-304,026205-428
Drive cover ?75 SEW,012632-796,026205-865
Assy Drivetrain ?75 Drive High Power SEW (US) IE3,009249-645,026208-050
Weldment motor support ?75 drive,012632-304,026205-428
Drive cover ?75 SEW,012632-796,026205-865
Assy Drivetrain ?200 Drive Low Power SEW (US) IE3,009249-646,026205-230
Motor cover ?200 drive,012632-454,026205-058
Weldment motor support,012632-458,026205-059
Assy Drive train LRJ 520 SEW EU IE3,009249-649,026205-257
Weldment motor support LRJ 520,009249-666,026205-261
Weldment motor cover,009249-668,026205-262
Assy Drivetrain ?75 Drive Low Power NORD IE3,009249-655,026208-159
Weldment motor support ?75 drive,012632-304,026205-428
Drive cover ?75 NORD,012632-797,026205-337
Drivetrain_75_High_Power_NORD,009249-656,026208-052
Weldment motor support ?75 drive,012632-304,026205-428
Drive cover ?75 NORD,012632-797,026205-337
Assy Drivetrain ?75 Drive Low Power NORD (US) IE3,009249-657,026208-158
Weldment motor support ?75 drive,012632-304,026205-428
Drive cover ?75 NORD,012632-797,026205-337
Assy Drivetrain ?75 Drive High Power NORD (US) IE3,009249-658,026208-160
Weldment motor support ?75 drive,012632-304,026205-428
Drive cover ?75 NORD,012632-797,026205-337
Assy Drivetrain ?200 Drive Low Power NORD IE3,009249-659,026205-231
Motor cover ?200 drive,012632-454,026205-058
Weldment motor support,012632-458,026205-059
Assy Drive train LRJ 520 SEW US IE3,009249-660,026205-258
Weldment motor support LRJ 520,009249-666,026205-261
Weldment motor cover,009249-668,026205-262
Assy Drive train LRJ 520 NORD EU IE3,009249-661,026205-259
Weldment motor support LRJ 520,009249-666,026205-261
Weldment motor cover,009249-668,026205-262
Assy Drivetrain ?200 Drive Low Power NORD (US) IE3,009249-662,026205-232
Motor cover ?200 drive,012632-454,026205-058
Weldment motor support,012632-458,026205-059
Assy Drive train LRJ 520 NORD US IE3,009249-663,026205-260
Weldment motor support LRJ 520,009249-666,026205-261
Weldment motor cover,009249-668,026205-262
ASSY Curve 30ø,009249-676,026205-973
Crossmember Standard,012632-005,026207-035
Inner channel LRC 30ø,009249-543,026207-024
Outer channel LRC 30ø W=920,009249-712,026207-033
Outer channel LRC 30ø W=620,009249-708,026207-029
Outer channel LRC 30ø W=720,009249-709,026207-030
Outer channel LRC 30ø W=520,009249-706,026207-028
Outer channel LRC 30ø W=1020,009249-714,026207-034
Outer channel LRC 30ø W=820,009249-711,026207-032
ASSY Curve 45ø,009249-677,026208-080
Inner channel LRC 45ø,009249-544,026207-038
Crossmember Standard,012632-005,026207-035
Outer channel LRC 45ø W=620,009249-716,026207-047
Outer channel LRC 45ø W=520,009249-715,026207-046
Outer channel LRC 45ø W=920,009249-720,026207-050
Outer channel LRC 45ø W=720,009249-717,026207-048
Outer channel LRC 45ø W=820,009249-719,026207-049
Outer channel LRC 45ø W=1020,009249-721,026207-051
ASSY Curve 60ø,009249-678,026208-047
Outer channel LRC 60ø W=520,009249-722,026207-023
Inner channel LRC 60ø,009249-545,026207-022
Bracket,013064-351,026207-037
Crossmember Standard,012632-005,026207-035
Outer channel LRC 60ø W=820,009249-725,026207-027
Outer channel LRC 60ø W=720,009249-724,026207-026
Outer channel LRC 60ø W=1020,009249-727,026207-036
Outer channel LRC 60ø W=620,009249-723,026207-025
Outer channel LRC 60ø W=920,009249-726,026207-031
ASSY Curve 90ø,009249-679,026208-053
Bracket,013064-351,026207-037
Crossmember Standard,012632-005,026207-035
Inner channel LRC 90ø,009249-546,026207-039
Outer channel LRC 90ø W=520,009249-728,026207-040
Outer channel LRC 90ø W=720,009249-731,026207-042
Outer channel LRC 90ø W=920,009249-733,026207-044
Outer channel LRC 90ø W=820,009249-732,026207-043
Outer channel LRC 90ø W=1020,009249-734,026207-045
Outer channel LRC 90ø W=620,009249-729,026207-041
Assy cable guiding bracket,009249-680,026205-123
Cable mounting bracket channel,009249-667,026205-124
Assy LRJ 45ø left,009249-681,026205-976
Conveyor Channel,012632-001,026207-052
Bracket LRJ LEFT,012632-440,026207-053
Assy LRJ 45ø right,009249-682,026205-872
Conveyor Channel,012632-001,026207-052
Bracket LRJ RIGHT,012632-552,026207-055
Assy LRJ 30ø left,009249-683,026208-115
Conveyor Channel,012632-001,026207-052
Bracket LRJ 30ø left,012632-698,026207-056
Assy LRJ 30ø right,009249-684,026208-116
Conveyor Channel,012632-001,026207-052
Bracket LRJ 30ø right,012632-699,026207-057
Assy LRG (passage width =1050mm),009249-685,026208-188
Bearing Flange,012632-662,026207-069
Locking frame,012632-658,026207-071
Axle Lock,012632-663,026207-070
Weldment locking axle,012632-333,026207-072
Bearing support plate,012632-669,026207-079
Bracket,012632-789,026207-080
Bearing support,012632-668,026207-075
Weldment bottom hinge LRG,012632-328,026207-076
Weldment Gate Support Right,012632-334,026207-077
Weldment Gate Support Left,012632-335,026207-078
Weldment Support Gate,012632-332,026207-073
Weldment crossmember arm,012632-331,026207-074
Handle bracket,012632-674,026207-061
Weldment hinge plate,012632-329,026207-062
Bracket contra weight LRG,013064-493,026207-063
Underguarding Rollers LRG bed section,009249-408,026207-064
Sensor Support,012632-656,026207-065
Weldment crossmember bed LRG,012632-330,026207-066
Conveyor Channel,012632-001,026207-052
Bracket Bridge Roller,012632-659,026207-067
Contra weight gate,012632-670,026207-068
Assy lock section,012632-664,026207-083
Axle Lock,012632-663,026207-070
Assy Fixed Frame Gate Section,012632-667,026207-084
Assy Bedsection Rollergate,009249-687,026208-189
Assy LRG (passage width =825mm),009249-686,026208-328
Handle bracket,012632-674,026207-061
Weldment hinge plate,012632-329,026207-062
Bracket contra weight LRG,013064-493,026207-063
Conveyor Channel,012632-001,026207-052
Underguarding Rollers LRG bed section,009249-408,026207-064
Sensor Support,012632-656,026207-065
Bracket Bridge Roller,012632-659,026207-067
Weldment crossmember bed LRG,012632-330,026207-066
Contra weight gate,012632-670,026207-068
Locking frame,012632-658,026207-071
Bearing Flange,012632-662,026207-069
Axle Lock,012632-663,026207-070
Weldment locking axle,012632-333,026207-072
Weldment Support Gate,012632-332,026207-073
Weldment Gate Support Left,012632-335,026207-078
Weldment crossmember arm,012632-331,026207-074
Bearing support plate,012632-669,026207-079
Bracket,012632-789,026207-080
Bearing support,012632-668,026207-075
Weldment bottom hinge LRG,012632-328,026207-076
Weldment Gate Support Right,012632-334,026207-077
Weldment Lock section,024719-001,026207-081
Assy Bedsection Rollergate,009249-687,026208-189
Assy lock section,012632-664,026207-083
Assy Fixed Frame Gate Section,012632-667,026207-084
Assy Lock section,024719-002,026207-082
Deposit left (gentle handling),009249-688,026205-263
Bearing block Bracket 2mm,013064-206,026205-282
Bearing block Bracket 3mm,013064-207,026205-283
Reinforcement plate TBS,009249-379,026205-273
Lifting beam,012632-595,026205-281
Weldment motor mounting plate TBS fixed,009249-376,026205-271
cover TBS empty slot position,009249-381,026205-274
Motor mounting plate TBS movable,009249-377,026205-272
Filling bracket TBS,009249-373,026205-269
Bottom Cover,009249-790,026205-279
Spring Cover,009249-789,026205-278
Gap cover,009249-838,026205-280
Fixed Frame,009249-782,026205-277
Weldment TBS frame,009249-562,026205-276
Side stop support,005426-009,026205-285
Conveyor Channel,012632-001,026207-052
P&D channel,005426-003,026205-286
Assy transfer belt single without belt units P&D,004330-001,026205-267
Weldment TBS frame W= 620 and above,009249-277,026205-268
Weldment TBS frame,009249-374,026205-270
Weldment motor mounting plate TBS fixed,009249-514,026205-275
Assy adjustable side stop,005426-008,026205-284
Deposit right (gentle handling),009249-689,026205-264
Conveyor Channel,012632-001,026207-052
Motor mounting plate TBS movable,009249-377,026205-272
Lifting beam,012632-595,026205-281
Bearing block Bracket 3mm,013064-207,026205-283
Reinforcement plate TBS,009249-379,026205-273
cover TBS empty slot position,009249-381,026205-274
Filling bracket TBS,009249-373,026205-269
Weldment motor mounting plate TBS fixed,009249-376,026205-271
Bearing block Bracket 2mm,013064-206,026205-282
Spring Cover,009249-789,026205-278
Bottom Cover,009249-790,026205-279
Gap cover,009249-838,026205-280
Fixed Frame,009249-782,026205-277
Weldment TBS frame,009249-562,026205-276
Side stop support,005426-009,026205-285
P&D channel,005426-004,026205-287
Assy transfer belt single without belt units P&D,004330-001,026205-267
Weldment TBS frame W= 620 and above,009249-277,026205-268
Weldment TBS frame,009249-374,026205-270
Weldment motor mounting plate TBS fixed,009249-514,026205-275
Assy adjustable side stop,005426-008,026205-284
Deposit left (normal handling),009249-690,026208-190
Connection Bed-Bed   RAL7016,012632-006,026205-154
P&D channel,005426-003,026205-286
Crossmember Standard,012632-005,026207-035
Conveyor Channel,012632-001,026207-052
Bearing block Bracket 3mm,013064-207,026205-283
cover TBS empty slot position,009249-381,026205-274
Reinforcement plate TBS,009249-379,026205-273
Weldment motor mounting plate TBS fixed,009249-376,026205-271
Filling bracket TBS,009249-373,026205-269
Gap cover,009249-838,026205-280
Weldment TBS frame,009249-562,026205-276
Fixed Frame,009249-782,026205-277
Spring Cover,009249-789,026205-278
Lifting beam,012632-595,026205-281
Motor mounting plate TBS movable,009249-377,026205-272
Bottom Cover,009249-790,026205-279
Bearing block Bracket 2mm,013064-206,026205-282
Side stop support,005426-009,026205-285
Assy transfer belt single without belt units P&D,004330-001,026205-267
Weldment motor mounting plate TBS fixed,009249-514,026205-275
Weldment TBS frame,009249-374,026205-270
Weldment TBS frame W= 620 and above,009249-277,026205-268
Assy adjustable side stop,005426-008,026205-284
Deposit right (normal handling),009249-691,026208-191
Crossmember Standard,012632-005,026207-035
P&D channel,005426-004,026205-287
Conveyor Channel,012632-001,026207-052
Connection Bed-Bed   RAL7016,012632-006,026205-154
Bearing block Bracket 3mm,013064-207,026205-283
cover TBS empty slot position,009249-381,026205-274
Reinforcement plate TBS,009249-379,026205-273
Weldment motor mounting plate TBS fixed,009249-376,026205-271
Filling bracket TBS,009249-373,026205-269
Gap cover,009249-838,026205-280
Weldment TBS frame,009249-562,026205-276
Fixed Frame,009249-782,026205-277
Spring Cover,009249-789,026205-278
Lifting beam,012632-595,026205-281
Motor mounting plate TBS movable,009249-377,026205-272
Bottom Cover,009249-790,026205-279
Bearing block Bracket 2mm,013064-206,026205-282
Side stop support,005426-009,026205-285
Assy transfer belt single without belt units P&D,004330-001,026205-267
Weldment motor mounting plate TBS fixed,009249-514,026205-275
Weldment TBS frame,009249-374,026205-270
Weldment TBS frame W= 620 and above,009249-277,026205-268
Assy adjustable side stop,005426-008,026205-284
Pickup left (gentle handling),009249-692,026205-265
Conveyor Channel,012632-001,026207-052
Bearing block Bracket 2mm,013064-206,026205-282
Bearing block Bracket 3mm,013064-207,026205-283
Reinforcement plate TBS,009249-379,026205-273
Lifting beam,012632-595,026205-281
Weldment motor mounting plate TBS fixed,009249-376,026205-271
cover TBS empty slot position,009249-381,026205-274
Motor mounting plate TBS movable,009249-377,026205-272
Filling bracket TBS,009249-373,026205-269
Bottom Cover,009249-790,026205-279
Spring Cover,009249-789,026205-278
Gap cover,009249-838,026205-280
Fixed Frame,009249-782,026205-277
Weldment TBS frame,009249-562,026205-276
P&D channel,005426-004,026205-287
Assy transfer belt single without belt units P&D,004330-001,026205-267
Weldment TBS frame W= 620 and above,009249-277,026205-268
Weldment TBS frame,009249-374,026205-270
Weldment motor mounting plate TBS fixed,009249-514,026205-275
Pickup right (gentle handling),009249-693,026205-266
P&D channel,005426-003,026205-286
Motor mounting plate TBS movable,009249-377,026205-272
Lifting beam,012632-595,026205-281
