,item_number,new_partgroup_number
5715,013064-137,026205-373
5725,013064-235,026205-374
5726,013064-236,026205-656
5728,013064-291,026205-375
5732,013064-292,026208-219
5737,013064-332,026205-376
5738,013064-333,026205-655
5739,013064-339,026205-219
5740,013064-340,026205-220
5749,013064-379,026205-377
5752,013064-396,026205-378
5772,013064-508,026205-379
5781,013064-526,026208-301
5782,013064-528,026208-302
5783,013064-530,026208-303
5784,013064-531,026208-304
5785,013064-527,026208-305
5786,013064-529,026208-306
5787,013064-539,026208-168
5788,013064-538,026208-167
5789,013064-552,026205-380
5791,013064-560,026205-200
5793,013064-553,026205-201
5794,013064-557,026205-202
5797,013064-567,026205-203
5798,013064-555,026205-204
5799,013064-559,026205-205
5800,013064-554,026205-206
5802,013064-580,026205-977
5803,013064-579,026205-975
5804,013064-581,026205-979
5806,013064-613,026205-381
5807,013064-615,026205-664
5810,013064-640,026205-665
5813,013064-682,026205-382
5818,013064-685,026205-383
5819,013064-647,026205-662
5842,013064-998,026205-496
5843,012632-177,026205-673
5845,013070-008,026205-207
5846,013070-017,026205-208
5847,013070-009,026205-209
5848,013070-018,026205-210
5849,013070-010,026205-211
5851,013070-011,026205-212
5857,013076-086,026208-231
5858,013076-078,026208-113
5859,013076-079,026208-230
5866,013076-178,026208-233
5868,013076-179,026208-232
5899,013076-232,026205-384
5901,013076-233,026208-114
5982,013107-256,013491-306
6115,013162-021,026205-213
6116,013162-028,026205-731
6127,013162-039,026208-261
6138,013162-044,026208-258
6148,013162-045,026208-256
6161,013162-074,026208-333
6162,013162-089,026208-255
6163,013162-032,026205-672
6164,013162-075,026208-265
6166,013162-077,026208-257
6167,013162-052,026208-260
6168,009249-518,026205-649
6169,013162-088,026208-259
6170,013162-092,026208-262
6171,013162-035,026208-263
6172,013162-076,026208-264
6179,013162-091,026208-247
6181,013162-023,026208-245
6182,013162-022,026208-246
6187,013162-120,026208-253
6191,013162-112,026208-248
6192,013162-111,026208-250
6193,013162-121,026208-254
6196,013162-110,026208-249
6197,013162-109,026208-251
6199,013162-122,026205-214
6200,014513-049,026205-215
6201,013162-127,026205-216
6203,013162-138,026205-387
6204,013162-128,026205-946
6206,013162-140,026208-244
6207,013162-137,026208-242
6208,013162-031,026208-243
6211,013162-141,026208-166
6388,013274-001,026208-218
6389,013274-006,026208-203
6390,013274-020,026208-204
6391,013274-017,026208-205
6392,013274-007,026208-206
6393,013274-015,026208-207
6394,013274-005,026208-208
6395,013274-019,026208-209
6396,013274-030,026208-210
6397,013274-035,026208-211
6398,013274-024,026208-212
6399,013274-032,026208-213
6400,013274-031,026208-214
6401,013274-023,026208-215
6402,013274-036,026208-216
6403,013491-006,013491-307
6404,013491-008,013491-308
6405,013491-065,013491-309
6406,014510-999,013491-310
6410,013491-080,013491-311
6411,013491-081,013491-312
6420,013870-019,026205-497
6421,013870-020,026205-498
6422,013870-024,026205-499
6423,013870-025,026205-500
6447,014044-139,026205-501
6448,014044-203,026208-096
6449,014044-205,026208-098
6450,014044-204,026208-097
6451,014044-202,026208-095
6452,014044-201,026208-094
6453,014044-200,026205-503
6456,014044-175,026205-502
6457,014044-248,026208-111
6458,014044-176,026208-112
6465,014044-208,026205-504
6466,014044-198,026208-119
6467,014044-209,026205-505
6468,014044-215,026205-937
6469,014044-216,026205-938
6472,014044-222,026205-506
6473,014044-223,026208-141
6475,014044-225,026205-507
6476,014044-231,026208-140
6477,014044-228,026205-508
6569,014503-007,026205-388
6570,014503-008,026208-101
6576,014510-053,026205-389
6577,014510-054,026208-103
6578,014510-055,026208-104
6579,014510-103,013491-313
6580,014510-139,013491-314
6581,014510-144,026208-236
6582,014510-129,026208-237
6583,014510-312,026208-238
6584,014510-311,026208-239
6585,014510-040,026208-240
6586,014510-041,026208-241
6590,0L6909,013491-315
6591,0P6767,013491-316
6593,0L8788,013491-317
6594,0P8728,013491-318
6595,011471-129,013491-319
6596,011471-115,013491-320
6605,014510-238,026205-390
6606,014510-258,026205-391
6607,014510-256,026208-107
6608,014510-299,026205-509
6609,014510-309,026205-392
6610,014510-308,026208-109
6614,014510-377,013491-321
6615,014510-378,013491-322
6616,014510-382,013491-323
6617,014510-358,013491-324
6618,014510-374,013491-325
6619,014510-370,013491-326
6621,014510-394,013491-328
6622,014510-393,013491-329
6623,014510-376,013491-330
6624,014510-381,013491-331
6625,014510-365,013491-332
6626,014510-368,013491-333
6627,014510-375,013491-334
6628,014510-583,013491-335
6629,014510-383,013491-336
6630,014510-389,013491-337
6631,014510-305,013491-338
6632,014510-306,013491-339
6633,014510-386,013491-340
6634,014510-384,013491-341
6635,014510-232,013491-342
6637,014510-235,013491-343
6638,014510-413,013491-344
6639,014510-973,013491-345
6640,014510-974,013491-346
6641,014510-414,013491-347
6642,014510-429,013491-348
6643,014510-428,013491-349
6644,014510-446,026205-893
6645,014510-427,026205-881
6646,014510-431,026205-882
6647,014510-432,026205-896
6648,014510-435,026205-891
6649,014510-430,026205-879
6650,014510-436,026205-393
6651,014510-437,026205-394
6653,014510-438,026205-395
6656,014510-455,013491-350
6657,014510-459,026205-396
6658,014510-461,013491-351
6659,014510-462,013491-352
6660,014510-464,013491-353
6661,014510-465,013491-354
6662,014510-473,013491-355
6664,014510-511,013491-356
6665,014510-516,013491-357
6666,014510-512,013491-358
6668,014510-526,026205-807
6669,014510-285,026205-804
6670,014510-532,013491-359
6671,014510-530,013491-360
6673,014510-579,013491-361
6674,014510-719,013491-362
6675,014510-580,013491-363
6676,014510-584,013491-364
6677,014510-585,013491-365
6678,013491-011,013491-366
6679,014510-720,013491-367
6680,014510-734,013491-368
6682,014510-592,013491-369
6685,014510-614,013491-370
6686,014510-613,013491-371
6687,014510-636,013491-372
6688,014510-635,013491-373
6689,014510-642,013491-374
6690,014510-782,013491-375
6691,014510-634,013491-376
6692,014510-641,013491-377
6693,014510-640,013491-378
6694,014510-644,026205-397
6695,014510-972,026205-832
6696,014510-404,026205-833
6697,014510-665,026205-834
6698,014510-652,026205-835
6699,014510-671,026205-836
6700,014510-667,026205-837
6701,014510-645,026205-841
6702,014510-666,026205-843
6703,014510-668,026205-845
6704,014510-678,013491-379
6705,014510-591,013491-380
6706,014510-679,026205-398
6710,014510-685,026205-399
6711,014510-798,026205-878
6715,014510-562,026205-883
6716,014510-797,026205-889
6719,014510-688,026205-895
6721,014510-691,026205-899
6722,014510-693,013491-381
6723,014510-694,013491-382
6724,014510-696,013491-383
6725,014510-697,013491-384
6729,014510-704,013491-385
6733,014510-722,013491-386
6734,014510-657,013491-387
6735,014510-654,013491-388
6736,014510-656,013491-389
6737,014510-655,013491-390
6738,014510-664,013491-391
6739,014510-723,013491-392
6740,014510-663,013491-393
6742,014510-742,013491-394
6743,014510-741,013491-395
6744,014510-749,013491-396
6745,014510-748,013491-397
6746,014510-750,013491-398
6747,014510-590,013491-399
6748,014510-756,013491-400
6749,014510-755,013491-401
6750,014510-762,013491-402
6751,014510-761,013491-403
6754,014510-795,013491-408
6755,014510-793,013491-409
6756,014510-794,013491-410
6757,014510-802,013491-411
6761,014510-831,013491-412
6762,014510-836,013491-413
6764,014510-799,013491-414
6765,014510-838,013491-415
6766,014510-879,013491-416
6767,014510-951,013491-417
6768,014510-878,013491-418
6769,014510-882,013491-419
6770,014510-880,013491-420
6771,014510-954,013491-421
6774,014510-911,013491-422
6776,014510-905,013491-423
6777,014510-902,013491-424
6778,014510-903,013491-425
6779,014510-912,013491-426
6781,014510-906,013491-427
6783,014510-904,013491-428
6784,014510-913,013491-429
6785,013076-003,013491-430
6787,014510-914,013491-431
6790,014510-918,013491-432
6791,014510-917,013491-433
6792,014510-920,013491-434
6793,014510-919,013491-435
6794,014510-051,013491-436
6795,014510-922,013491-437
6796,014510-921,013491-438
6797,014510-923,013491-439
6798,014510-188,013491-440
6799,014510-924,013491-441
6800,014510-925,013491-442
6801,014510-927,013491-443
6802,014510-928,013491-444
6803,014510-930,013491-445
6806,014510-935,013491-446
6807,014510-963,013491-447
6808,014510-942,013491-448
6812,014510-946,013491-449
6813,014510-950,013491-450
6814,014510-948,013491-451
6815,014510-947,013491-452
6816,014510-949,013491-453
6817,014510-952,013491-454
6819,014510-959,013491-455
6820,014510-661,013491-456
6821,014510-660,013491-457
6822,014510-596,013491-458
6823,014510-728,013491-459
6824,014510-732,013491-460
6825,014510-615,013491-461
6826,014510-616,013491-462
6827,014510-618,013491-463
6828,014510-619,013491-465
6829,014510-589,013491-464
6830,014510-588,013491-466
6831,014510-609,013491-467
6832,014510-600,013491-468
6833,014510-550,013491-469
6835,014510-960,013491-470
6836,014510-885,013491-471
6837,014510-961,013491-472
6838,014510-729,013491-473
6839,014510-586,013491-474
6840,013870-034,013491-475
6841,014510-721,013491-476
6842,013870-032,013491-477
6843,013870-033,013491-478
6844,014510-967,013491-479
6854,014510-598,013491-480
6859,014510-643,013491-481
6860,014510-624,013491-482
6869,014510-968,013491-483
6907,014963-001,026205-809
6909,015392-017,026205-510
6911,015392-022,026205-511
6913,015392-032,026205-512
6921,015392-122,026205-513
6924,015392-128,026205-514
6925,015392-129,026205-939
6931,015392-150,026205-515
6935,015392-169,026205-516
6937,015392-178,026205-517
6940,015392-191,026205-518
6941,015392-083,026205-936
6944,015392-200,026205-519
6945,015392-214,026205-935
6946,015392-201,026205-520
7008,015912-157,026205-521
7009,015912-159,026205-522
7089,017050-048,026205-523
7091,017050-054,026208-015
7093,017050-055,026208-016
7095,017050-040,026208-017
7096,017050-035,026208-018
7097,017050-036,026208-019
7098,017050-012,026208-040
7099,017050-032,026208-042
7100,017050-013,026208-041
7111,017050-027,026208-084
7114,017050-047,026208-125
7116,017050-053,026208-147
7117,017050-052,026208-154
7120,017050-039,026208-128
7121,017050-041,026208-129
7122,017050-044,026208-131
7124,017050-046,026208-133
7126,017050-045,026208-132
7127,017050-043,026208-130
7129,017075-002,026208-143
7130,009570-320,026205-787
7134,017121-015,026205-524
7135,017121-014,026205-838
7136,017121-018,026205-844
7137,017121-017,026205-842
7138,017121-019,026205-525
7139,017121-013,026205-840
7140,017121-012,026205-839
7146,017121-034,026205-526
7147,017121-037,026205-812
7148,017121-035,026205-813
7149,017121-036,026205-814
7150,017121-045,026205-815
7151,017121-040,026205-816
7152,017121-039,026205-817
7153,017121-038,026205-819
7154,017121-044,026205-820
7184,017847-002,026205-527
7186,017847-003,026205-528
7190,017847-006,026208-138
7206,018317-026,026208-139
7208,018317-030,026205-531
7209,018317-031,026208-004
7210,018318-001,026205-532
7214,018318-004,026208-134
7215,018318-002,026205-533
7219,018318-003,026208-135
7242,019312-003,026205-534
7247,019312-005,026205-439
7258,019312-006,026205-440
7259,019312-004,026205-781
7262,019312-007,026205-535
7263,019312-008,026205-536
7293,019896-018,026205-537
7294,019896-017,026205-654
7295,019896-016,026205-653
7296,019896-019,026205-538
7298,019896-020,026205-868
7299,019896-021,026205-947
7318,021951-001,026205-539
7319,021951-002,026208-006
7320,021951-003,026205-540
7322,021951-004,026208-108
7323,021951-005,026208-003
7324,021951-008,026208-110
7326,021951-016,026205-541
7363,024587-055,026208-064
7364,095555-473,026205-338
7400,024587-163,026205-542
7401,024587-157,026208-146
7402,024587-165,026205-543
7405,024587-155,026208-144
7406,024587-248,026208-145
7420,024587-215,026205-544
7421,024587-216,026208-155
7426,024587-225,026208-065
7427,024587-226,026205-869
7428,024587-249,026205-871
7434,024587-253,026205-545
7440,024587-263,026205-546
7443,024587-265,026205-547
7448,024587-280,026205-548
7451,024587-283,026208-122
7454,024587-287,026205-549
7455,024587-300,026208-001
7464,024587-335,026205-550
7465,024587-337,026208-009
7466,024587-336,026208-008
7497,024853-001,026205-551
7499,024853-002,026205-552
7502,024853-003,026205-553
7504,024853-004,026205-554
7507,024853-005,026205-555
7510,024853-006,026205-556
7512,024853-007,026205-557
7514,024853-008,026205-558
7517,024853-012,026205-559
7520,024853-013,026205-998
7521,024853-016,026205-999
7522,024853-028,026205-560
7577,025887-006,026208-011
7579,025887-004,026208-013
7580,025887-005,026208-014
7581,025887-010,026208-020
7583,025887-008,026208-021
7584,025887-009,026208-022
7585,025887-013,026205-923
7586,025887-012,026205-924
7598,053640-095,026205-400
7599,053640-107,026205-411
7603,053708-032,026205-561
7604,009249-759,026205-652
7608,053748-032,026205-562
7609,011552-304,026205-651
7610,011552-305,026205-650
7612,053748-123,026205-217
7613,009249-169,026205-218
7622,053748-125,026205-221
7626,009249-168,026205-222
7631,053924-051,026205-563
7643,053924-052,026205-564
7669,075735-039,026205-223
7670,009249-407,026205-224
7671,075735-040,026205-225
7674,075875-006,026205-226
7675,075875-008,026205-227
7676,075875-009,026205-228
7677,075875-007,026205-229
7679,075875-015,026205-402
7680,075875-016,026205-929
7681,075875-018,026205-802
7682,013064-066,026205-930
7683,075875-019,026205-931
7686,075875-017,026205-928
7690,075875-020,026205-403
7692,075875-024,026205-934
7696,075875-030,026205-932
7698,075875-026,026205-933
7873,0L7723,013491-484
8009,017847-008,026208-123
8010,017847-007,026208-124
8100,N23032-002,026205-566
