item_number,total_650_to_800
012632-055-00520,0
012632-085-00520,0
012632-140-20520,0
012632-148-07546,0
012632-164-00155,0
012632-365-11090,0
012632-365-1x090,0
012632-683-00001,0
012632-997-00520,0
012632-998-00001,0
013064-395-22146,0
013064-395-37146,0
013064-395-75146,0
013064-397-00046,0
013064-558-00001,0
013070-008-00001,0
053924-051-10520,0
0L0124-00001,0
0L3323-00100,0
0L6069-11010,0
0P3321-00100,0
0P3321-00100,0
0P3321-00100,0
001693-50000,0
002311-06015,0
002311-06100,0
002315-01408,0
002370-88006,0
002372-00510,0
002437-10020,0
002763-00006,0
002763-00010,0
002763-00110,0
004420-04002,0
004424-04001,0
006881-00127,0
006881-69054,0
008967-003-00725,0
009249-442-31052,0
009249-645-01045,0
009249-766-00001,0
010193-001-01110,0
010226-010-20040,0
012632-002-01500,0
012632-002-01500,0
012632-002-01500,0
012632-002-03000,0
012632-006-00001,0
012632-006-00001,0
012632-006-00001,0
012632-015-17035,0
012632-050-00520,0
012632-055-00520,0
012632-140-20520,0
012632-148-07546,0
012632-164-00155,0
012632-683-00001,0
012632-683-00001,0
012632-997-00520,0
012632-998-00001,0
013064-395-07146,0
013064-395-37146,0
013064-395-75146,0
013064-397-00046,0
013064-558-00001,0
015593-133-00001,0
053924-052-00520,0
0L0124-00001,0
0L3323-00100,0
0L6069-11011,0
0P3321-00100,0
0R0100-01945,0
0R0100-02995,0
001693-50000,0
002311-06100,0
002372-00510,0
002437-10020,0
002763-00010,0
004420-04002,0
004424-04001,0
006881-00127,0
008967-003-00725,0
009249-088-00001,0
009249-442-31052,0
009249-766-00001,0
012632-002-01500,0
012632-002-01500,0
012632-002-03000,0
012632-002-03000,0
012632-002-03000,0
012632-006-00001,0
012632-006-00001,0
012632-006-00001,0
012632-015-17035,0
012632-050-00520,0
012632-055-00520,0
012632-085-00520,0
012632-140-20520,0
012632-148-07546,0
012632-164-00155,0
012632-365-01090,0
012632-365-0x090,0
012632-683-00001,0
012632-997-00520,0
012632-998-00001,0
013064-395-22146,0
013064-395-37146,0
013064-395-75146,0
013064-397-00046,0
013064-558-00001,0
013070-008-00001,0
053924-051-00520,0
0L0124-00001,0
0L3323-00100,0
0L6069-11011,0
0P3321-00100,0
0P3321-00100,0
000420-18270,0
000420-18270,0
002315-01408,0
002322-08021,0
002763-00110,0
002770-99010,0
003850-035-01000,0
003850-035-01500,0
003850-035-03000,0
004421-08033,0
006881-00155,0
009570-208-63000,0
009570-210-60000,0
009570-218-00001,0
010226-010-20040,0
010226-010-20040,0
010226-010-20040,0
010226-010-20040,0
010226-010-20040,0
010226-010-20040,0
010226-010-20040,0
011507-023-01000,0
011507-023-01000,0
011507-657-10000,0
012201-084-30910,0
012632-683-00001,0
012806-075-00145,0
013107-256-03000,0
014496-059-30001,0
014496-194-23000,0
014496-194-30000,0
014496-206-00001,0
014496-208-00001,0
014496-212-00001,0
014496-284-10152,0
014496-300-01000,0
014496-300-01000,0
014496-300-01000,0
014496-445-00008,0
014496-698-00001,0
014496-792-10002,0
015392-070-01200,0
015593-134-00001,0
096000-034-00922,0
0L0516-32000,0
0L0516-33000,0
0L4162-11000,0
0L7885-10010,0
0L9021-00001,0
0P7785-11298,0
0P7785-11448,0
0P7785-11648,0
0P7785-11898,0
000420-18233,0
000420-18233,0
002315-01408,0
002322-08021,0
002763-00110,0
002770-99010,0
003850-035-00400,0
003850-035-00700,0
003850-035-01350,0
003850-035-01500,0
003850-035-02300,0
003850-035-03000,0
003850-035-03000,0
004424-08001,0
006881-00155,0
010193-001-01110,0
010226-010-20040,0
010226-010-20040,0
010226-010-20040,0
010226-010-20040,0
010226-010-20040,0
010226-010-20040,0
010226-010-20040,0
010226-010-20040,0
010226-010-20040,0
010226-010-20040,0
010226-010-20040,0
010226-010-20040,0
010226-010-20040,0
010226-010-20040,0
010226-010-20040,0
010226-010-20040,0
010226-010-20040,0
012632-683-00001,0
013107-256-01950,0
013107-256-03000,0
014496-059-07001,0
014496-059-30001,0
014496-194-23000,0
014496-194-30000,0
014496-201-00001,0
014496-206-00001,0
014496-208-00001,0
014496-212-00001,0
014496-243-00300,0
014496-243-00600,0
014496-284-10152,0
014496-300-01000,0
014496-300-01000,0
014496-300-01000,0
014496-445-00008,0
014496-612-01000,0
014496-664-00600,0
014496-698-00001,0
014496-792-10002,0
015593-022-00927,0
015593-030-10600,0
015593-070-01400,0
015593-134-00001,0
096000-034-00922,0
0L0109-01050,0
0L0516-30650,0
0L1050-00001,0
0L1050-00001,0
0L1050-00001,0
0L1050-00001,0
0L1050-00001,0
0L4162-01000,0
0L7701-02214,0
0L7701-02290,0
0L7701-02329,0
0L7701-02405,0
0L7701-02481,0
0L7840-08010,0
0L7885-10010,0
0L7885-19015,0
0L7885-22010,0
0L9021-00001,0
0P7785-11298,0
0P7785-11448,0
0P7785-11548,0
0P7785-11648,0
0P7785-11898,0
0R0100-01945,0
0R0100-02995,0
001693-50000,0
002311-06100,0
002372-00510,0
002437-10020,0
002763-00010,0
004420-04002,0
004424-04001,0
006881-00127,0
008967-003-00725,0
009249-088-00001,0
009249-442-31052,0
009249-766-00001,0
012632-002-01500,0
012632-002-01500,0
012632-002-03000,0
012632-002-03000,0
012632-006-00001,0
012632-006-00001,0
012632-006-00001,0
012632-015-17035,0
012632-050-00520,0
012632-055-00520,0
012632-085-00520,0
012632-140-20520,0
012632-148-07546,0
012632-164-00155,0
012632-365-01090,0
012632-365-0x090,0
012632-683-00001,0
012632-997-00520,0
012632-998-00001,0
013064-395-22146,0
013064-395-37146,0
013064-395-75146,0
013064-397-00046,0
013064-558-00001,0
013070-008-00001,0
053924-051-00520,0
0L0124-00001,0
0L3323-00100,0
0L6069-11011,0
0P3321-00100,0
0P3321-00100,0
001693-50000,0
002311-06015,0
002311-06100,0
002315-01408,0
002370-88006,0
002372-00510,0
002437-10020,0
002763-00006,0
002763-00010,0
002763-00110,0
004420-04002,0
004424-04001,0
006881-00127,0
006881-69054,0
009249-442-21052,0
009249-645-11045,0
009249-766-00001,0
010193-012-01710,0
010226-010-20040,0
012632-002-01500,0
012632-002-01500,0
012632-002-01500,0
012632-002-03000,0
012632-006-00001,0
012632-006-00001,0
012632-006-00001,0
012632-015-17035,0
012632-050-00520,0
012632-055-00520,0
012632-140-20520,0
012632-148-07546,0
012632-164-00155,0
012632-683-00001,0
012632-683-00001,0
012632-997-00520,0
012632-998-00001,0
013064-395-07146,0
013064-395-37146,0
013064-395-75146,0
013064-397-00046,0
013064-558-00001,0
015593-133-00001,0
053924-052-10520,0
0L0124-00001,0
0L3323-00100,0
0L6069-11010,0
0P3321-00100,0
0R0100-01945,0
0R0100-02995,0
000000-01831,0
000420-16722,0
000420-16722,0
002315-01408,0
002322-08021,0
002763-00110,0
002770-99010,0
003850-035-00750,0
003850-035-01500,0
003850-035-03000,0
004421-13033,0
009570-211-63000,0
010226-010-20040,0
010226-010-20040,0
010226-010-20040,0
010226-010-20040,0
010226-010-20040,0
010226-010-20040,0
010226-010-20040,0
010226-010-20040,0
011507-023-01500,0
011507-023-01500,0
011507-450-60000,0
011507-657-20000,0
011508-045-11422,0
012201-001-01500,0
012201-084-11410,0
012632-683-00001,0
012634-039-30001,0
012806-075-00145,0
013107-256-00450,0
013107-256-01350,0
013107-256-03000,0
014496-059-04504,0
014496-059-13504,0
014496-064-30001,0
014496-201-00001,0
014496-206-00001,0
014496-208-00001,0
014496-212-00001,0
014496-243-00100,0
014496-284-15225,0
014496-445-00007,0
014496-543-07505,0
014496-695-00001,0
014496-728-01500,0
014496-791-15001,0
015392-070-01500,0
015593-104-00001,0
015593-104-00001,0
0L0516-33000,0
0L4162-11500,0
0L7885-10015,0
0L9021-00001,0
0P7785-41298,0
0P7785-41448,0
0P7785-41648,0
0P7785-41898,0
000420-18233,0
000420-18233,0
002315-01408,0
002322-08021,0
002763-00110,0
002770-99010,0
003850-035-00400,0
003850-035-00550,0
003850-035-00850,0
003850-035-01350,0
003850-035-01500,0
003850-035-03000,0
003850-035-03000,0
004424-13001,0
006881-00155,0
010226-010-20040,0
010226-010-20040,0
010226-010-20040,0
010226-010-20040,0
010226-010-20040,0
010226-010-20040,0
010226-010-20040,0
010226-010-20040,0
010226-010-20040,0
010226-010-20040,0
010226-010-20040,0
010226-010-20040,0
010226-010-20040,0
010226-010-20040,0
010226-010-20040,0
010226-010-20040,0
010226-010-20040,0
010226-010-20040,0
010226-010-20040,0
012201-001-01500,0
012632-683-00001,0
012634-039-30001,0
013107-256-01950,0
013107-256-03000,0
014496-059-05504,0
014496-064-30001,0
014496-201-00001,0
014496-206-00001,0
014496-208-00001,0
014496-212-00001,0
014496-243-00600,0
014496-243-00600,0
014496-284-15152,0
014496-445-00008,0
014496-543-07505,0
014496-543-15005,0
014496-612-01500,0
014496-664-00600,0
014496-698-00001,0
014496-728-01500,0
014496-792-15001,0
015593-022-01427,0
015593-030-10600,0
015593-070-01800,0
015593-134-00001,0
096000-034-01422,0
0L0109-01550,0
0L0516-30650,0
0L1050-00001,0
0L1050-00001,0
0L1050-00001,0
0L1050-00001,0
0L1050-00001,0
0L1050-00001,0
0L4162-01500,0
0L7701-05214,0
0L7701-05252,0
0L7701-05290,0
0L7701-05329,0
0L7701-05405,0
0L7701-05481,0
0L7840-08015,0
0L7885-10015,0
0L7885-19015,0
0L7885-22015,0
0L9021-00001,0
0P7785-41298,0
0P7785-41448,0
0P7785-41548,0
0P7785-41898,0
000000-01831,0
000420-16722,0
002322-08021,0
003850-035-00400,0
003850-035-00600,0
003850-035-00900,0
003850-035-01500,0
003850-035-02300,0
003850-035-03000,0
004421-10033,0
009570-211-60150,0
009570-211-63000,0
009847-278-00001,0
011507-023-01200,0
011507-023-01200,0
011507-657-20000,0
011508-045-11122,0
012201-001-01200,0
012201-001-01200,0
012201-084-61110,0
012806-075-00145,0
014496-045-30002,0
014496-059-30002,0
014496-445-00007,0
014496-695-00001,0
014496-728-01200,0
014496-791-12001,0
015392-070-01200,0
015593-070-01400,0
015593-070-02000,0
015593-104-00001,0
0L1050-00001,0
0L1050-00001,0
0L1050-00001,0
0L1050-00001,0
0L1050-00001,0
0L1050-00001,0
0L1050-00001,0
0L4162-11200,0
0L7701-02252,0
0L7701-02252,0
0L7701-02252,0
0L7701-02252,0
0L7701-06252,0
0L7701-06252,0
0L7701-06252,0
001693-50000,0
002311-06100,0
002372-00510,0
002437-10020,0
002763-00010,0
004420-04002,0
004424-04001,0
006881-00127,0
008967-003-00725,0
009249-088-00001,0
009249-442-21052,0
009249-766-00001,0
012632-002-01500,0
012632-002-01500,0
012632-002-01500,0
012632-002-03000,0
012632-006-00001,0
012632-006-00001,0
012632-006-00001,0
012632-015-17035,0
012632-050-00520,0
012632-055-00520,0
012632-085-00520,0
012632-140-20520,0
012632-148-07546,0
012632-164-00155,0
012632-365-11090,0
012632-365-1x090,0
012632-683-00001,0
012632-997-00520,0
012632-998-00001,0
013064-395-22146,0
013064-395-37146,0
013064-395-75146,0
013064-397-00046,0
013064-558-00001,0
013070-008-00001,0
053924-051-10520,0
0L0124-00001,0
0L3323-00100,0
0L6069-11010,0
0P3321-00100,0
0P3321-00100,0
001693-50000,0
002311-06015,0
002311-06100,0
002370-88006,0
002372-00510,0
002437-10020,0
002763-00006,0
002763-00010,0
004420-04002,0
004424-04001,0
006881-00127,0
009249-442-31052,0
009249-645-01045,0
009249-766-00001,0
012632-002-01500,0
012632-002-01500,0
012632-002-01500,0
012632-002-03000,0
012632-006-00001,0
012632-006-00001,0
012632-006-00001,0
012632-015-17035,0
012632-050-00520,0
012632-055-00520,0
012632-140-20520,0
012632-148-07546,0
012632-164-00155,0
012632-683-00001,0
012632-997-00520,0
012632-998-00001,0
013064-395-07146,0
013064-395-37146,0
013064-395-75146,0
013064-397-00046,0
013064-558-00001,0
015593-133-00001,0
053924-052-00520,0
0L0124-00001,0
0L3323-00100,0
0L6069-11011,0
0P3321-00100,0
001693-50000,0
002311-06015,0
002311-06100,0
002370-88006,0
002372-00510,0
002437-10020,0
002763-00006,0
002763-00010,0
004420-04002,0
004424-04001,0
006881-00127,0
008967-003-00725,0
009249-088-00001,0
009249-442-31052,0
009249-766-00001,0
012632-002-01500,0
012632-002-01500,0
012632-002-01500,0
012632-002-03000,0
012632-006-00001,0
012632-015-17035,0
012632-050-00520,0
012632-055-00520,0
012632-085-00520,0
012632-140-20520,0
012632-148-07546,0
012632-164-00155,0
012632-365-01090,0
012632-683-00001,0
013064-395-22146,0
013064-395-37146,0
013064-395-75146,0
013064-397-00046,0
013064-558-00001,0
013070-008-00001,0
015593-104-00001,0
053924-051-00520,0
0L0124-00001,0
0L3323-00100,0
0L6069-11011,0
0P3321-00100,0
0P3321-00100,0
0P3321-00100,0
001693-50000,0
002311-06015,0
002311-06100,0
002315-01408,0
002370-88006,0
002372-00510,0
002437-10020,0
002763-00006,0
002763-00010,0
002763-00110,0
004420-04002,0
004424-04001,0
006881-00127,0
006881-69054,0
008967-003-00725,0
009249-088-00001,0
009249-442-21052,0
009249-766-00001,0
010193-001-00610,0
010193-026-00610,0
010193-029-02053,0
012632-002-01500,0
012632-002-03000,0
012632-002-03000,0
012632-002-03000,0
012632-006-00001,0
012632-015-17035,0
012632-050-00520,0
012632-055-00520,0
012632-085-00520,0
012632-140-20520,0
012632-148-07546,0
012632-164-00155,0
012632-365-11045,0
012632-683-00001,0
012632-997-00520,0
012632-998-00001,0
013064-395-52146,0
013064-395-75146,0
013064-397-00046,0
013064-558-00001,0
015593-104-00001,0
053924-051-10520,0
0L0124-00001,0
0L3323-00100,0
0L6069-11010,0
0P3321-00100,0
0R0100-01045,0
0R0100-01945,0
0R0100-02995,0
001693-50000,0
002311-06015,0
002311-06100,0
002315-01408,0
002370-88006,0
002372-00510,0
002437-10020,0
002763-00006,0
002763-00010,0
002763-00110,0
004420-04002,0
004424-04001,0
006881-00127,0
006881-69054,0
008967-003-00725,0
009249-088-00001,0
009249-442-20052,0
009249-766-00001,0
010193-001-00610,0
010193-023-00001,0
010193-026-00610,0
010193-029-02053,0
012632-002-01500,0
012632-002-03000,0
012632-002-03000,0
012632-002-03000,0
012632-006-00001,0
012632-015-17035,0
012632-050-00520,0
012632-055-00520,0
012632-085-00520,0
012632-140-20520,0
012632-148-07546,0
012632-164-00155,0
012632-365-11045,0
012632-683-00001,0
012632-997-00520,0
012632-998-00001,0
013064-395-07146,0
013064-395-30146,0
013064-395-75146,0
013064-397-00046,0
015593-104-00001,0
053924-051-10520,0
0L0124-00001,0
0L3323-00100,0
0L6069-11000,0
0P3321-00100,0
0R0100-01045,0
0R0100-01945,0
0R0100-02995,0
001693-50000,0
002311-06015,0
002315-01408,0
002370-88006,0
002372-00507,0
002372-00510,0
002419-06020,0
002437-10020,0
002763-00006,0
002763-00010,0
002763-00110,0
003281-472-00300,0
004420-07002,0
004424-07001,0
006881-69054,0
008967-003-01025,0
009249-088-00001,0
009249-442-30082,0
009249-766-00001,0
010193-001-00910,0
010193-026-00910,0
012632-002-03000,0
012632-002-03000,0
012632-006-00001,0
012632-015-17035,0
012632-050-00820,0
012632-055-00820,0
012632-085-00820,0
012632-140-20820,0
012632-148-07576,0
012632-365-01045,0
012632-683-00001,0
012632-997-00820,0
012632-998-00001,0
013064-395-07176,0
013064-395-22176,0
013064-395-52176,0
013064-396-75076,0
013064-397-00076,0
013064-558-00001,0
013162-030-10300,0
015593-104-00001,0
053924-051-00820,0
0L3323-00300,0
0L6069-11001,0
0P3076-00001,0
0P3321-00300,0
0P3322-00300,0
0R0100-01045,0
0R0100-01945,0
0R0100-02995,0
000420-18270,0
002322-08021,0
003850-035-00400,0
003850-035-00800,0
003850-035-01500,0
003850-035-02000,0
003850-035-03000,0
004421-10033,0
006881-00155,0
009847-278-00001,0
011507-657-20000,0
012201-001-01200,0
012201-001-01200,0
014496-045-30002,0
014496-059-15002,0
014496-059-30002,0
014496-194-20502,0
014496-243-00600,0
014496-445-00008,0
014496-698-00001,0
014496-728-01200,0
014496-728-01200,0
014496-792-12001,0
015593-022-01127,0
015593-030-10600,0
015593-070-01400,0
015593-070-01400,0
015593-070-01400,0
015593-070-01400,0
015593-070-01400,0
015593-070-01400,0
015593-070-01400,0
015593-070-01400,0
015593-070-01400,0
015593-070-01400,0
015593-070-01800,0
015593-070-01800,0
015593-070-02000,0
015593-134-00001,0
096000-034-01122,0
098500-649-01500,0
0L1050-00001,0
0L1050-00001,0
0L1050-00001,0
0L1050-00001,0
0L1050-00001,0
0L1050-00001,0
0L1050-00001,0
0L1050-00001,0
0L1050-00001,0
0L1050-00001,0
0L1050-00001,0
0L4162-11200,0
N07802-001-61200,0
000000-01831,0
000420-16722,0
002322-08021,0
003850-035-00500,0
003850-035-00650,0
003850-035-01500,0
003850-035-01650,0
003850-035-03000,0
004421-10033,0
009847-278-00001,0
011507-657-20000,0
011508-045-11122,0
012201-001-01200,0
012201-001-01200,0
014496-045-30002,0
014496-059-30002,0
014496-194-05002,0
014496-243-00600,0
014496-445-00007,0
014496-695-00001,0
014496-728-01200,0
014496-791-12001,0
015593-022-01127,0
015593-030-10600,0
015593-070-01400,0
015593-070-01400,0
015593-070-01400,0
015593-070-01400,0
015593-070-01400,0
015593-070-01400,0
015593-070-01400,0
015593-070-01800,0
015593-070-01800,0
015593-104-00001,0
0L1050-00001,0
0L1050-00001,0
0L1050-00001,0
0L1050-00001,0
0L1050-00001,0
0L1050-00001,0
0L1050-00001,0
0L4162-11200,0
N07802-001-61200,0
001693-50000,0
002311-06015,0
002315-01408,0
002370-88006,0
002372-00507,0
002372-00510,0
002419-06020,0
002437-10020,0
002763-00006,0
002763-00010,0
002763-00110,0
003281-472-00300,0
004420-07002,0
004424-07001,0
006881-69054,0
008967-003-01025,0
009249-088-00001,0
009249-442-30082,0
009249-766-00001,0
010193-001-00910,0
010193-026-00910,0
012632-002-03000,0
012632-002-03000,0
012632-006-00001,0
012632-015-17035,0
012632-050-00820,0
012632-055-00820,0
012632-085-00820,0
012632-140-20820,0
012632-148-07576,0
012632-365-01045,0
012632-683-00001,0
012632-997-00820,0
012632-998-00001,0
013064-395-07176,0
013064-395-22176,0
013064-395-52176,0
013064-396-75076,0
013064-397-00076,0
013064-558-00001,0
013162-030-10300,0
015593-104-00001,0
053924-051-00820,0
0L3323-00300,0
0L6069-11001,0
0P3076-00001,0
0P3321-00300,0
0P3322-00300,0
0R0100-01045,0
0R0100-01945,0
0R0100-02995,0
001693-50000,0
002311-06015,0
002311-06100,0
002370-88006,0
002372-00510,0
002437-10020,0
002763-00006,0
002763-00010,0
004420-04002,0
004424-04001,0
006881-00127,0
008967-003-00725,0
009249-088-00001,0
009249-442-21052,0
009249-766-00001,0
012632-002-01500,0
012632-002-01500,0
012632-002-01500,0
012632-002-03000,0
012632-006-00001,0
012632-015-17035,0
012632-050-00520,0
012632-055-00520,0
012632-085-00520,0
012632-140-20520,0
012632-148-07546,0
012632-164-00155,0
012632-365-11090,0
012632-683-00001,0
012632-997-00520,0
012632-998-00001,0
013064-395-22146,0
013064-395-37146,0
013064-395-75146,0
013064-397-00046,0
013064-558-00001,0
013070-008-00001,0
015593-104-00001,0
053924-051-10520,0
0L0124-00001,0
0L3323-00100,0
0L6069-11010,0
0P3321-00100,0
0P3321-00100,0
001693-50000,0
002311-06015,0
002311-06100,0
002315-01408,0
002370-88006,0
002372-00510,0
002437-10020,0
002763-00006,0
002763-00010,0
002763-00110,0
004420-04002,0
004424-04001,0
006881-00127,0
006881-69054,0
008967-003-00725,0
009249-088-00001,0
009249-442-31052,0
009249-766-00001,0
010193-001-00610,0
010193-026-00610,0
010193-029-02053,0
012632-002-01500,0
012632-002-03000,0
012632-002-03000,0
012632-002-03000,0
012632-006-00001,0
012632-015-17035,0
012632-050-00520,0
012632-055-00520,0
012632-085-00520,0
012632-140-20520,0
012632-148-07546,0
012632-164-00155,0
012632-365-01045,0
012632-683-00001,0
012632-997-00520,0
012632-998-00001,0
013064-395-52146,0
013064-395-75146,0
013064-397-00046,0
015593-104-00001,0
053924-051-00520,0
0L0124-00001,0
0L3323-00100,0
0L6069-11011,0
0P3321-00100,0
0R0100-01045,0
0R0100-01945,0
0R0100-02995,0
001693-50000,0
002311-06015,0
002311-06100,0
002315-01408,0
002370-88006,0
002372-00510,0
002437-10020,0
002763-00006,0
002763-00010,0
002763-00110,0
004420-04002,0
004424-04001,0
006881-00127,0
006881-69054,0
008967-003-00725,0
008967-003-00925,0
009249-088-00001,0
009249-442-30052,0
009249-766-00001,0
010193-001-00610,0
010193-023-00001,0
010193-026-00610,0
010193-029-02053,0
012632-002-01500,0
012632-002-03000,0
012632-002-03000,0
012632-002-03000,0
012632-006-00001,0
012632-015-17035,0
012632-050-00520,0
012632-055-00520,0
012632-085-00520,0
012632-140-20520,0
012632-148-07546,0
012632-164-00155,0
012632-365-01045,0
012632-683-00001,0
012632-997-00520,0
012632-998-00001,0
013064-395-07146,0
013064-395-22146,0
013064-395-75146,0
013064-397-00046,0
015593-104-00001,0
053924-051-00520,0
0L0124-00001,0
0L3323-00100,0
0L6069-11001,0
0P3321-00100,0
0R0100-01045,0
0R0100-01945,0
0R0100-02995,0
001693-50000,0
002311-06015,0
002311-06100,0
002315-01408,0
002370-88006,0
002372-00510,0
002437-10020,0
002763-00006,0
002763-00010,0
002763-00110,0
004420-04002,0
004424-04001,0
006881-00127,0
006881-69054,0
008967-003-00725,0
009249-442-21052,0
009249-645-11045,0
009249-766-00001,0
010193-001-01110,0
010226-010-20040,0
012632-002-01500,0
012632-002-01500,0
012632-002-01500,0
012632-002-03000,0
012632-006-00001,0
012632-006-00001,0
012632-006-00001,0
012632-015-17035,0
012632-050-00520,0
012632-055-00520,0
012632-140-20520,0
012632-148-07546,0
012632-164-00155,0
012632-683-00001,0
012632-683-00001,0
012632-997-00520,0
012632-998-00001,0
013064-395-07146,0
013064-395-37146,0
013064-395-75146,0
013064-397-00046,0
013064-558-00001,0
015593-133-00001,0
053924-052-10520,0
0L0124-00001,0
0L3323-00100,0
0L6069-11010,0
0P3321-00100,0
0R0100-01945,0
0R0100-02995,0
001693-50000,0
002311-06015,0
002311-06100,0
002370-88006,0
002372-00510,0
002437-10020,0
002763-00006,0
002763-00010,0
004420-04001,0
006881-00127,0
008967-003-00725,0
009249-088-00001,0
009249-766-00001,0
012632-002-01500,0
012632-002-03000,0
012632-006-00001,0
012632-015-17035,0
012632-055-00520,0
012632-085-00520,0
012632-140-20520,0
012632-164-00155,0
012632-365-10045,0
012632-683-00001,0
013064-395-75146,0
013064-397-00046,0
013064-558-00001,0
053924-051-10520,0
0L3323-00100,0
0P3321-00100,0
001693-50000,0
002311-06015,0
002311-06100,0
002370-88006,0
002372-00510,0
002437-10020,0
002522-109-00001,0
002522-110-00001,0
002763-00006,0
002763-00010,0
004421-06033,0
006881-00127,0
008967-003-00925,0
009249-645-10045,0
009249-766-00001,0
012632-002-01500,0
012632-002-01500,0
012632-002-03000,0
012632-002-03000,0
012632-006-00001,0
012632-015-17035,0
012632-055-00720,0
012632-082-10720,0
012632-140-20720,0
012632-164-00155,0
012632-164-10155,0
012632-209-00720,0
012632-683-00001,0
013064-018-15066,0
013064-021-20632,0
013064-023-01200,0
013064-395-07166,0
013064-395-22166,0
013064-396-75066,0
013064-397-00066,0
013064-558-00001,0
053708-038-10001,0
053708-038-10002,0
053924-052-10720,0
0L3323-00100,0
0P3321-00100,0
000420-19872,0
001693-50000,0
002311-06015,0
002311-06100,0
002315-01408,0
002370-88006,0
002372-00507,0
002419-06020,0
002763-00006,0
002763-00110,0
004421-05033,0
006881-00127,0
006881-00157,0
006881-69027,0
009249-088-00001,0
010192-036-00150,0
010193-023-00001,0
010193-029-03053,0
012632-002-03000,0
012632-006-00001,0
012632-015-17016,0
012632-055-00620,0
012632-064-00620,0
012632-082-10620,0
012632-140-20620,0
012632-140-30620,0
012632-148-07556,0
012632-683-00001,0
012632-997-00620,0
012632-998-00001,0
013064-060-10620,0
013064-395-22156,0
013064-397-00056,0
013064-558-00001,0
013162-030-10100,0
0L1109-12998,0
0L3323-00100,0
0P3321-00100,0
001693-50000,0
002311-06100,0
002315-01408,0
002372-00507,0
002372-00510,0
002419-06020,0
002437-10020,0
002763-00006,0
002763-00010,0
002763-00110,0
003281-472-00100,0
004420-05002,0
004424-05001,0
006881-00127,0
006881-69054,0
008967-003-00825,0
009249-088-00001,0
009249-442-20062,0
009249-766-00001,0
010193-001-00710,0
010193-026-00710,0
012632-002-01500,0
012632-002-03000,0
012632-002-03000,0
012632-002-03000,0
012632-006-00001,0
012632-015-17016,0
012632-050-00620,0
012632-055-00620,0
012632-082-10620,0
012632-085-00620,0
012632-140-20620,0
012632-148-07556,0
012632-365-11060,0
012632-683-00001,0
012632-683-00001,0
012632-997-00620,0
012632-997-00620,0
012632-998-00001,0
012632-998-00001,0
013064-395-07156,0
013064-395-30156,0
013064-396-75056,0
013064-397-00056,0
013064-558-00001,0
013162-030-10100,0
053924-051-10620,0
0L3323-00100,0
0L6069-11000,0
0R0100-01045,0
0R0100-01945,0
0R0100-02995,0
000420-19872,0
001693-50000,0
002311-06015,0
002311-06100,0
002315-01408,0
002370-88006,0
002372-00507,0
002419-06020,0
002763-00006,0
002763-00110,0
004421-05033,0
006881-00127,0
006881-00157,0
006881-69027,0
009249-088-00001,0
010192-036-00150,0
010193-023-00001,0
010193-029-03053,0
012632-002-03000,0
012632-006-00001,0
012632-015-17016,0
012632-055-00620,0
012632-064-00620,0
012632-082-10620,0
012632-140-20620,0
012632-140-30620,0
012632-148-07556,0
012632-683-00001,0
012632-997-00620,0
012632-998-00001,0
013064-060-10620,0
013064-395-22156,0
013064-397-00056,0
013064-558-00001,0
013162-030-10100,0
0L1109-12998,0
0L3323-00100,0
0P3321-00100,0
001693-50000,0
002311-06015,0
002311-06100,0
002315-01408,0
002370-88006,0
002372-00507,0
002372-00510,0
002419-06020,0
002437-10020,0
002763-00006,0
002763-00010,0
002763-00110,0
003281-472-00100,0
004420-05002,0
004424-05001,0
006881-00127,0
006881-69054,0
008967-003-00825,0
009249-088-00001,0
009249-442-20062,0
009249-766-00001,0
010193-001-00710,0
010193-026-00710,0
012632-002-03000,0
012632-002-03000,0
012632-002-03000,0
012632-006-00001,0
012632-015-17016,0
012632-050-00620,0
012632-055-00620,0
012632-082-10620,0
012632-085-00620,0
012632-140-20620,0
012632-148-07556,0
012632-365-11060,0
012632-683-00001,0
012632-683-00001,0
012632-997-00620,0
012632-997-00620,0
012632-998-00001,0
012632-998-00001,0
013064-395-22156,0
013064-395-30156,0
013064-396-75056,0
013064-397-00056,0
013064-558-00001,0
013162-030-10100,0
053924-051-10620,0
0L3323-00100,0
0L6069-11000,0
0P3321-00100,0
0R0100-01045,0
0R0100-01945,0
0R0100-02995,0
001693-50000,0
002311-06015,0
002311-06100,0
002370-88006,0
002372-00507,0
002372-00510,0
002419-06020,0
002437-10020,0
002763-00006,0
002763-00010,0
004420-05001,0
006881-00127,0
008967-003-00825,0
009249-645-10060,0
009249-766-00001,0
012632-002-01500,0
012632-002-03000,0
012632-006-00001,0
012632-015-17016,0
012632-055-00620,0
012632-140-20620,0
012632-683-00001,0
012632-683-00001,0
013064-395-07156,0
013064-396-75056,0
013064-397-00056,0
013064-558-00001,0
013162-030-10100,0
053924-052-10620,0
0L3323-00100,0
0P3321-00100,0
001693-50000,0
002311-06015,0
002311-06100,0
002370-88006,0
002372-00507,0
002372-00510,0
002419-06020,0
002437-10020,0
002763-00006,0
002763-00010,0
004420-05001,0
006881-00127,0
008967-003-00825,0
009249-645-10090,0
009249-766-00001,0
012632-002-01500,0
012632-006-00001,0
012632-015-17016,0
012632-055-00620,0
012632-084-10620,0
012632-683-00001,0
012632-683-00001,0
013064-395-52156,0
