item_number,total_650K,new_item_number,dash
013164-710-02960,0,013164-710,02960
013164-710-02920,0,013164-710,02920
013164-710-02900,0,013164-710,02900
013164-710-02880,0,013164-710,02880
013164-710-02840,0,013164-710,02840
013164-710-02820,0,013164-710,02820
013164-710-02800,0,013164-710,02800
013164-710-02760,0,013164-710,02760
013164-710-02740,0,013164-710,02740
013164-710-02720,0,013164-710,02720
013164-710-02700,0,013164-710,02700
013164-710-02660,0,013164-710,02660
013164-710-02600,0,013164-710,02600
013164-710-02580,0,013164-710,02580
013164-710-02560,0,013164-710,02560
013164-710-02540,0,013164-710,02540
013164-710-02520,0,013164-710,02520
013164-710-02400,0,013164-710,02400
013164-710-02380,0,013164-710,02380
013164-710-02360,0,013164-710,02360
013164-710-02340,0,013164-710,02340
013164-710-02220,0,013164-710,02220
013164-710-02160,0,013164-710,02160
013164-710-02100,0,013164-710,02100
013164-710-01900,0,013164-710,01900
013164-710-01760,0,013164-710,01760
013164-710-01620,0,013164-710,01620
013164-710-01600,0,013164-710,01600
013164-710-01580,0,013164-710,01580
013164-710-01460,0,013164-710,01460
013164-710-01400,0,013164-710,01400
013164-710-01380,0,013164-710,01380
013164-710-01340,0,013164-710,01340
013164-710-01300,0,013164-710,01300
013164-710-01260,0,013164-710,01260
013164-710-01240,0,013164-710,01240
013164-710-01080,0,013164-710,01080
013164-710-01060,0,013164-710,01060
013164-710-01040,0,013164-710,01040
013164-710-01020,0,013164-710,01020
013164-710-01000,0,013164-710,01000
013164-710-00980,0,013164-710,00980
013164-710-00940,0,013164-710,00940
013164-710-00920,0,013164-710,00920
013164-710-00900,0,013164-710,00900
013164-710-00880,0,013164-710,00880
013164-710-00860,0,013164-710,00860
013164-710-00820,0,013164-710,00820
013164-710-00780,0,013164-710,00780
013164-710-00760,0,013164-710,00760
013164-710-00740,0,013164-710,00740
013164-710-00720,0,013164-710,00720
013164-710-00700,0,013164-710,00700
013164-710-00640,0,013164-710,00640
013164-710-00600,0,013164-710,00600
013164-710-00560,0,013164-710,00560
013164-710-00500,0,013164-710,00500
013164-683-13001,0,013164-683,13001
013164-683-10004,0,013164-683,10004
013164-683-10002,0,013164-683,10002
013164-683-10001,0,013164-683,10001
013164-630-20654,0,013164-630,20654
013164-630-10654,0,013164-630,10654
013164-628-21070,0,013164-628,21070
013164-628-11070,0,013164-628,11070
013164-583-10004,0,013164-583,10004
013164-583-10002,0,013164-583,10002
013164-583-10001,0,013164-583,10001
013164-570-10099,0,013164-570,10099
013164-520-00001,0,013164-520,00001
013164-515-00001,0,013164-515,00001
013164-514-00001,0,013164-514,00001
013164-513-00001,0,013164-513,00001
013164-494-00001,0,013164-494,00001
013164-493-00001,0,013164-493,00001
013164-471-21202,0,013164-471,21202
013164-471-11202,0,013164-471,11202
013164-471-10300,0,013164-471,10300
013164-471-01202,0,013164-471,01202
013164-414-00022,0,013164-414,00022
013164-414-00021,0,013164-414,00021
013164-293-40250,0,013164-293,40250
013164-292-70350,0,013164-292,70350
013164-292-40350,0,013164-292,40350
013164-230-03000,0,013164-230,03000
013164-230-02700,0,013164-230,02700
013164-230-02250,0,013164-230,02250
013164-195-13011,0,013164-195,13011
013164-195-10012,0,013164-195,10012
013164-195-10011,0,013164-195,10011
013164-190-13011,0,013164-190,13011
013164-190-10013,0,013164-190,10013
013164-190-10012,0,013164-190,10012
013164-190-10011,0,013164-190,10011
013164-059-01300,0,013164-059,01300
013164-059-01000,0,013164-059,01000
013164-043-13000,0,013164-043,13000
013164-043-10000,0,013164-043,10000
013162-139-00001,104,013162-139,00001
013162-087-00300,0,013162-087,00300
013162-087-00100,27,013162-087,00100
013162-083-00001,0,013162-083,00001
013162-030-10300,7625,013162-030,10300
013162-030-10100,2495,013162-030,10100
013162-030-00300,0,013162-030,00300
013162-030-00100,0,013162-030,00100
013162-021-00001,104,013162-021,00001
013107-256-03000,64,013107-256,03000
013107-256-02850,0,013107-256,02850
013107-256-02600,2,013107-256,02600
013107-256-02400,0,013107-256,02400
013107-256-02300,2,013107-256,02300
013107-256-02000,2,013107-256,02000
013107-256-01950,2,013107-256,01950
013107-256-01900,0,013107-256,01900
013107-256-01800,3,013107-256,01800
013107-256-01600,0,013107-256,01600
013107-256-01500,16,013107-256,01500
013107-256-01450,0,013107-256,01450
013107-256-01350,2,013107-256,01350
013107-256-01250,4,013107-256,01250
013107-256-01100,0,013107-256,01100
013107-256-01050,0,013107-256,01050
013107-256-01000,2,013107-256,01000
013107-256-00900,0,013107-256,00900
013107-256-00800,0,013107-256,00800
013107-256-00750,6,013107-256,00750
013107-256-00450,2,013107-256,00450
013070-011-00190,0,013070-011,00190
013070-011-00120,0,013070-011,00120
013070-011-00090,0,013070-011,00090
013070-010-00190,0,013070-010,00190
013070-010-00120,0,013070-010,00120
013070-010-00090,0,013070-010,00090
013070-009-00001,0,013070-009,00001
013070-008-00001,0,013070-008,00001
013064-998-01020,28,013064-998,01020
013064-998-00820,58,013064-998,00820
013064-998-00720,330,013064-998,00720
013064-998-00620,1410,013064-998,00620
013064-998-00520,1398,013064-998,00520
013064-973-10760,0,013064-973,10760
013064-973-10560,1,013064-973,10560
013064-973-10460,75,013064-973,10460
013064-973-00860,0,013064-973,00860
013064-973-00760,6,013064-973,00760
013064-973-00660,6,013064-973,00660
013064-973-00560,0,013064-973,00560
013064-973-00490,0,013064-973,00490
013064-973-00478,0,013064-973,00478
013064-973-00460,0,013064-973,00460
013064-936-00001,1070,013064-936,00001
013064-931-12100,0,013064-931,12100
013064-917-10760,7,013064-917,10760
013064-917-10660,382,013064-917,10660
013064-917-10560,42,013064-917,10560
013064-917-10460,864,013064-917,10460
013064-917-00960,0,013064-917,00960
013064-917-00760,32,013064-917,00760
013064-917-00660,62,013064-917,00660
013064-917-00560,1036,013064-917,00560
013064-917-00522,0,013064-917,00522
013064-917-00488,0,013064-917,00488
013064-917-00460,1293,013064-917,00460
013064-889-00859,0,013064-889,00859
013064-889-00659,0,013064-889,00659
013064-884-00002,0,013064-884,00002
013064-884-00001,0,013064-884,00001
013064-848-00001,0,013064-848,00001
013064-798-00560,0,013064-798,00560
013064-798-00460,14,013064-798,00460
013064-782-00001,4319,013064-782,00001
013064-781-00001,197,013064-781,00001
013064-749-00795,448,013064-749,00795
013064-702-00644,0,013064-702,00644
013064-702-00544,0,013064-702,00544
013064-702-00444,0,013064-702,00444
013064-687-00958,142,013064-687,00958
013064-687-00858,570,013064-687,00858
013064-687-00758,1084,013064-687,00758
013064-687-00658,189,013064-687,00658
013064-687-00558,3947,013064-687,00558
013064-687-00458,9310,013064-687,00458
013064-682-11002,1,013064-682,11002
013064-682-01002,1,013064-682,01002
013064-643-00660,0,013064-643,00660
013064-643-00560,0,013064-643,00560
013064-643-00460,0,013064-643,00460
013064-613-12062,0,013064-613,12062
013064-613-11062,8,013064-613,11062
013064-560-10720,1,013064-560,10720
013064-560-10620,0,013064-560,10620
013064-560-10520,14,013064-560,10520
013064-560-01020,1,013064-560,01020
013064-560-00720,0,013064-560,00720
013064-560-00620,1,013064-560,00620
013064-560-00520,0,013064-560,00520
013064-558-00001,3375,013064-558,00001
013064-552-00001,24,013064-552,00001
013064-539-00001,18,013064-539,00001
013064-506-00001,48,013064-506,00001
013064-478-00001,0,013064-478,00001
013064-473-00001,494,013064-473,00001
013064-407-10001,10,013064-407,10001
013064-407-00001,34,013064-407,00001
013064-397-00096,24,013064-397,00096
013064-397-00086,89,013064-397,00086
013064-397-00076,121,013064-397,00076
013064-397-00066,64,013064-397,00066
013064-397-00056,590,013064-397,00056
013064-397-00046,740,013064-397,00046
013064-396-75096,127,013064-396,75096
013064-396-75086,214,013064-396,75086
013064-396-75076,462,013064-396,75076
013064-396-75066,423,013064-396,75066
013064-396-75056,2074,013064-396,75056
013064-395-75146,3607,013064-395,75146
013064-395-52196,5,013064-395,52196
013064-395-52186,1,013064-395,52186
013064-395-52176,18,013064-395,52176
013064-395-52166,16,013064-395,52166
013064-395-52156,111,013064-395,52156
013064-395-52146,139,013064-395,52146
013064-395-37196,0,013064-395,37196
013064-395-37186,1,013064-395,37186
013064-395-37176,12,013064-395,37176
013064-395-37166,13,013064-395,37166
013064-395-37156,32,013064-395,37156
013064-395-37146,91,013064-395,37146
013064-395-30196,0,013064-395,30196
013064-395-30186,5,013064-395,30186
013064-395-30176,19,013064-395,30176
013064-395-30166,30,013064-395,30166
013064-395-30156,188,013064-395,30156
013064-395-30146,172,013064-395,30146
013064-395-22196,11,013064-395,22196
013064-395-22186,79,013064-395,22186
013064-395-22176,67,013064-395,22176
013064-395-22166,49,013064-395,22166
013064-395-22156,237,013064-395,22156
013064-395-22146,258,013064-395,22146
013064-395-15146,0,013064-395,15146
013064-395-07196,6,013064-395,07196
013064-395-07186,1,013064-395,07186
013064-395-07176,27,013064-395,07176
013064-395-07166,13,013064-395,07166
013064-395-07156,42,013064-395,07156
013064-395-07146,181,013064-395,07146
013064-371-01198,7,013064-371,01198
013064-349-00001,0,013064-349,00001
013064-339-00001,8,013064-339,00001
013064-085-00560,0,013064-085,00560
013064-060-11020,0,013064-060,11020
013064-060-10720,0,013064-060,10720
013064-060-10620,10,013064-060,10620
013064-060-01020,0,013064-060,01020
013064-060-00920,12,013064-060,00920
013064-060-00720,12,013064-060,00720
013064-060-00620,3,013064-060,00620
013064-060-00520,22,013064-060,00520
013064-023-02400,0,013064-023,02400
013064-023-01800,23,013064-023,01800
013064-023-01500,0,013064-023,01500
013064-023-01200,29,013064-023,01200
013064-023-00900,0,013064-023,00900
013064-021-30732,14,013064-021,30732
013064-021-30632,23,013064-021,30632
013064-021-20632,11,013064-021,20632
013064-019-30076,0,013064-019,30076
013064-019-21076,14,013064-019,21076
013064-019-15076,6,013064-019,15076
013064-018-30066,2,013064-018,30066
013064-018-21066,7,013064-018,21066
013064-018-15066,23,013064-018,15066
013064-017-00001,138,013064-017,00001
013064-003-00520,28,013064-003,00520
012806-075-00145,152,012806-075,00145
012634-039-30001,228,012634-039,30001
012632-998-00001,49458,012632-998,00001
012632-997-01020,83,012632-997,01020
012632-997-00920,143,012632-997,00920
012632-997-00820,337,012632-997,00820
012632-997-00720,568,012632-997,00720
012632-997-00620,2271,012632-997,00620
012632-997-00520,4535,012632-997,00520
012632-964-00458,779,012632-964,00458
012632-958-00958,0,012632-958,00958
012632-958-00858,0,012632-958,00858
012632-958-00758,355,012632-958,00758
012632-958-00725,0,012632-958,00725
012632-958-00716,0,012632-958,00716
012632-958-00708,0,012632-958,00708
012632-958-00692,0,012632-958,00692
012632-958-00664,0,012632-958,00664
012632-958-00658,1384,012632-958,00658
012632-958-00633,0,012632-958,00633
012632-958-00621,0,012632-958,00621
012632-958-00588,0,012632-958,00588
012632-958-00577,0,012632-958,00577
012632-958-00558,6780,012632-958,00558
012632-958-00553,0,012632-958,00553
012632-958-00542,0,012632-958,00542
012632-958-00534,0,012632-958,00534
012632-958-00518,0,012632-958,00518
012632-958-00491,0,012632-958,00491
012632-958-00483,0,012632-958,00483
012632-958-00458,12392,012632-958,00458
012632-958-00448,0,012632-958,00448
012632-958-00416,0,012632-958,00416
012632-958-00414,0,012632-958,00414
012632-958-00408,0,012632-958,00408
012632-958-00380,0,012632-958,00380
012632-958-00362,0,012632-958,00362
012632-958-00345,0,012632-958,00345
012632-958-00333,0,012632-958,00333
012632-958-00318,0,012632-958,00318
012632-958-00311,0,012632-958,00311
012632-958-00275,0,012632-958,00275
012632-958-00258,0,012632-958,00258
012632-958-00241,0,012632-958,00241
012632-958-00232,0,012632-958,00232
012632-958-00206,0,012632-958,00206
012632-958-00188,0,012632-958,00188
012632-958-00183,0,012632-958,00183
012632-958-00172,0,012632-958,00172
012632-958-00145,0,012632-958,00145
012632-958-00137,0,012632-958,00137
012632-958-00108,0,012632-958,00108
012632-907-00002,0,012632-907,00002
012632-907-00001,33104,012632-907,00001
012632-906-00001,33506,012632-906,00001
012632-905-30238,0,012632-905,30238
012632-905-30118,0,012632-905,30118
012632-905-30038,79,012632-905,30038
012632-898-11001,1,012632-898,11001
012632-898-01001,1,012632-898,01001
012632-896-00520,1,012632-896,00520
012632-885-00958,0,012632-885,00958
012632-885-00758,0,012632-885,00758
012632-885-00658,152,012632-885,00658
012632-885-00558,705,012632-885,00558
012632-885-00458,259,012632-885,00458
012632-876-00001,0,012632-876,00001
012632-875-00001,0,012632-875,00001
012632-871-00002,0,012632-871,00002
012632-850-00001,0,012632-850,00001
012632-847-45960,4,012632-847,45960
012632-847-45660,22,012632-847,45660
012632-847-45560,17,012632-847,45560
012632-847-45460,262,012632-847,45460
012632-847-30760,6,012632-847,30760
012632-847-30660,12,012632-847,30660
012632-847-30560,4,012632-847,30560
012632-847-30460,26,012632-847,30460
012632-841-00520,1,012632-841,00520
012632-819-21024,0,012632-819,21024
012632-819-21013,0,012632-819,21013
012632-819-21012,0,012632-819,21012
012632-819-20625,0,012632-819,20625
012632-819-20612,0,012632-819,20612
012632-818-21012,0,012632-818,21012
012632-818-20625,0,012632-818,20625
012632-818-20624,0,012632-818,20624
012632-818-20612,0,012632-818,20612
012632-817-21025,0,012632-817,21025
012632-817-21014,0,012632-817,21014
012632-816-21025,0,012632-816,21025
012632-816-21014,0,012632-816,21014
012632-816-20615,0,012632-816,20615
012632-761-00001,2587,012632-761,00001
012632-760-00001,0,012632-760,00001
012632-683-00001,238097,012632-683,00001
012632-675-00001,0,012632-675,00001
012632-539-00520,74,012632-539,00520
012632-502-00001,0,012632-502,00001
012632-427-00920,4,012632-427,00920
012632-427-00820,6,012632-427,00820
012632-427-00620,0,012632-427,00620
012632-427-00520,90,012632-427,00520
012632-409-00852,5,012632-409,00852
012632-409-00652,1,012632-409,00652
012632-394-50624,0,012632-394,50624
012632-394-40614,0,012632-394,40614
012632-392-10150,0,012632-392,10150
012632-386-10111,0,012632-386,10111
012632-365-11130,0,012632-365,11130
012632-365-11090,9,012632-365,11090
012632-365-11060,34,012632-365,11060
012632-365-11045,43,012632-365,11045
012632-365-11030,0,012632-365,11030
012632-365-10130,23,012632-365,10130
012632-365-10090,8,012632-365,10090
012632-365-10060,32,012632-365,10060
012632-365-10045,65,012632-365,10045
012632-365-10030,0,012632-365,10030
012632-365-01150,1,012632-365,01150
012632-365-01130,0,012632-365,01130
012632-365-01090,20,012632-365,01090
012632-365-01060,27,012632-365,01060
012632-365-01045,16,012632-365,01045
012632-365-01020,0,012632-365,01020
012632-365-00130,3,012632-365,00130
012632-365-00090,15,012632-365,00090
012632-365-00060,29,012632-365,00060
012632-365-00045,48,012632-365,00045
012632-365-00030,0,012632-365,00030
012632-357-11090,0,012632-357,11090
012632-357-11045,0,012632-357,11045
012632-357-10130,0,012632-357,10130
012632-357-10090,0,012632-357,10090
012632-357-10060,0,012632-357,10060
012632-357-10045,0,012632-357,10045
012632-357-01130,0,012632-357,01130
012632-357-01090,0,012632-357,01090
012632-357-01060,0,012632-357,01060
012632-357-01045,0,012632-357,01045
012632-357-00090,0,012632-357,00090
012632-357-00060,0,012632-357,00060
012632-357-00045,0,012632-357,00045
012632-352-00001,0,012632-352,00001
012632-251-10460,3,012632-251,10460
012632-251-00660,23,012632-251,00660
012632-251-00460,155,012632-251,00460
012632-238-10620,0,012632-238,10620
012632-238-10520,0,012632-238,10520
012632-224-00001,8,012632-224,00001
012632-223-00001,209,012632-223,00001
012632-222-00003,3,012632-222,00003
012632-222-00002,0,012632-222,00002
012632-222-00001,314,012632-222,00001
012632-209-01020,1,012632-209,01020
012632-209-00920,24,012632-209,00920
012632-209-00820,9,012632-209,00820
012632-209-00720,70,012632-209,00720
012632-209-00620,15,012632-209,00620
012632-209-00520,34,012632-209,00520
012632-208-70041,0,012632-208,70041
012632-208-40038,0,012632-208,40038
012632-208-30041,0,012632-208,30041
012632-208-30035,0,012632-208,30035
012632-208-20047,0,012632-208,20047
012632-208-20044,0,012632-208,20044
012632-208-20041,0,012632-208,20041
012632-208-20028,0,012632-208,20028
012632-174-00600,0,012632-174,00600
012632-174-00300,20,012632-174,00300
012632-173-60300,0,012632-173,60300
012632-173-60090,0,012632-173,60090
012632-173-30060,0,012632-173,30060
012632-169-90072,0,012632-169,90072
012632-169-90062,7,012632-169,90062
012632-169-90052,124,012632-169,90052
012632-169-60072,5,012632-169,60072
012632-169-60062,2,012632-169,60062
012632-169-60052,5,012632-169,60052
012632-169-45082,0,012632-169,45082
012632-169-45072,3,012632-169,45072
012632-169-45062,3,012632-169,45062
012632-169-45052,20,012632-169,45052
012632-169-30082,3,012632-169,30082
012632-169-30072,1,012632-169,30072
012632-169-30052,16,012632-169,30052
012632-168-90000,131,012632-168,90000
012632-168-60000,12,012632-168,60000
012632-168-45000,26,012632-168,45000
012632-168-30000,8,012632-168,30000
012632-166-00135,0,012632-166,00135
012632-164-10155,98,012632-164,10155
012632-164-10055,6,012632-164,10055
012632-164-00155,13137,012632-164,00155
012632-164-00055,114,012632-164,00055
012632-160-00001,16,012632-160,00001
012632-157-10001,0,012632-157,10001
012632-157-00001,375,012632-157,00001
012632-148-07596,3,012632-148,07596
012632-148-07576,15,012632-148,07576
012632-148-07556,769,012632-148,07556
012632-148-07546,47,012632-148,07546
012632-141-10520,1248,012632-141,10520
012632-140-30820,11,012632-140,30820
012632-140-30720,133,012632-140,30720
012632-140-30620,226,012632-140,30620
012632-140-30520,85,012632-140,30520
012632-140-21020,43,012632-140,21020
012632-140-20920,68,012632-140,20920
012632-140-20820,147,012632-140,20820
012632-140-20720,8,012632-140,20720
012632-140-20620,580,012632-140,20620
012632-140-20520,962,012632-140,20520
012632-131-00820,6,012632-131,00820
012632-131-00720,6,012632-131,00720
012632-131-00620,12,012632-131,00620
012632-104-02102,1,012632-104,02102
012632-104-02062,3,012632-104,02062
012632-104-01082,1,012632-104,01082
012632-104-01072,0,012632-104,01072
012632-104-01062,0,012632-104,01062
012632-103-02102,1,012632-103,02102
012632-103-02062,3,012632-103,02062
012632-103-01102,1,012632-103,01102
012632-103-01082,2,012632-103,01082
012632-103-01072,5,012632-103,01072
012632-096-00140,1,012632-096,00140
012632-095-00001,272,012632-095,00001
012632-094-00150,2506,012632-094,00150
012632-094-00075,108,012632-094,00075
012632-092-06204,1,012632-092,06204
012632-092-05204,111,012632-092,05204
012632-085-01020,4,012632-085,01020
012632-085-00920,2,012632-085,00920
012632-085-00820,28,012632-085,00820
012632-085-00720,6,012632-085,00720
012632-085-00620,81,012632-085,00620
012632-085-00520,140,012632-085,00520
012632-084-11020,0,012632-084,11020
012632-084-10820,0,012632-084,10820
012632-084-10720,0,012632-084,10720
012632-084-10620,46,012632-084,10620
012632-084-10520,16,012632-084,10520
012632-082-11020,2,012632-082,11020
012632-082-10920,0,012632-082,10920
012632-082-10820,7,012632-082,10820
012632-082-10720,25,012632-082,10720
012632-082-10620,51,012632-082,10620
012632-082-10520,27,012632-082,10520
012632-082-00820,3,012632-082,00820
012632-082-00520,10,012632-082,00520
012632-064-00820,6,012632-064,00820
012632-064-00720,1,012632-064,00720
012632-064-00620,17,012632-064,00620
012632-064-00520,53,012632-064,00520
012632-063-01020,2,012632-063,01020
012632-063-00820,3,012632-063,00820
012632-063-00720,9,012632-063,00720
012632-063-00620,147,012632-063,00620
012632-063-00520,34,012632-063,00520
012632-057-06204,2,012632-057,06204
012632-057-05204,222,012632-057,05204
012632-055-01020,15,012632-055,01020
012632-055-00920,35,012632-055,00920
012632-055-00820,58,012632-055,00820
012632-055-00720,66,012632-055,00720
012632-055-00620,398,012632-055,00620
012632-055-00520,461,012632-055,00520
012632-050-01020,3,012632-050,01020
012632-050-00920,26,012632-050,00920
012632-050-00820,25,012632-050,00820
012632-050-00720,0,012632-050,00720
012632-050-00620,84,012632-050,00620
012632-050-00520,116,012632-050,00520
012632-044-13029,0,012632-044,13029
012632-043-13000,56,012632-043,13000
012632-015-17035,21152,012632-015,17035
012632-015-17016,0,012632-015,17016
012632-007-00960,5,012632-007,00960
012632-007-00860,0,012632-007,00860
012632-007-00760,48,012632-007,00760
012632-007-00660,421,012632-007,00660
012632-007-00560,750,012632-007,00560
012632-007-00460,2167,012632-007,00460
012632-006-00001,8720,012632-006,00001
012632-005-01020,6,012632-005,01020
012632-005-00920,0,012632-005,00920
012632-005-00820,41,012632-005,00820
012632-005-00720,246,012632-005,00720
012632-005-00620,410,012632-005,00620
012632-005-00520,879,012632-005,00520
012632-002-04200,658,012632-002,04200
012632-002-03000,8024,012632-002,03000
012632-002-01500,2321,012632-002,01500
012632-001-02100,0,012632-001,02100
012632-001-01650,0,012632-001,01650
012632-001-00825,0,012632-001,00825
012632-001-00600,0,012632-001,00600
012632-001-00525,0,012632-001,00525
012608-087-00002,3,012608-087,00002
012608-087-00001,3,012608-087,00001
012608-066-10700,6,012608-066,10700
012608-066-00700,0,012608-066,00700
012608-028-06035,0,012608-028,06035
012201-084-61110,1,012201-084,61110
012201-084-30910,2,012201-084,30910
012201-084-11410,1,012201-084,11410
012201-035-00630,0,012201-035,00630
012201-001-01500,92,012201-001,01500
012201-001-01200,103,012201-001,01200
012100-760-15070,0,012100-760,15070
012100-760-11070,9,012100-760,11070
012100-759-11070,0,012100-759,11070
011565-555-00001,0,011565-555,00001
011509-242-00600,11,011509-242,00600
011508-045-11422,81,011508-045,11422
011508-045-11122,23,011508-045,11122
011508-045-10922,4,011508-045,10922
011508-011-01500,0,011508-011,01500
011508-011-01200,0,011508-011,01200
011507-657-40000,30,011507-657,40000
011507-657-20000,30,011507-657,20000
011507-657-10000,3,011507-657,10000
011507-450-60000,0,011507-450,60000
011507-450-30000,0,011507-450,30000
011507-023-01500,42,011507-023,01500
011507-023-01200,15,011507-023,01200
011507-023-01000,3,011507-023,01000
011488-183-13000,0,011488-183,13000
011488-183-10000,0,011488-183,10000
011488-179-13000,0,011488-179,13000
011488-179-10000,0,011488-179,10000
011488-173-00577,0,011488-173,00577
011488-159-09211,0,011488-159,09211
011488-159-09210,4,011488-159,09210
011488-159-08211,10,011488-159,08211
011488-159-08210,27,011488-159,08210
011488-159-06210,73,011488-159,06210
011488-159-05210,81,011488-159,05210
011488-119-00001,0,011488-119,00001
011488-117-00001,0,011488-117,00001
011488-115-13020,0,011488-115,13020
011488-115-13010,0,011488-115,13010
011488-115-13000,0,011488-115,13000
011488-115-10020,0,011488-115,10020
011488-115-10010,0,011488-115,10010
011488-115-10000,0,011488-115,10000
011488-110-30000,0,011488-110,30000
011488-110-27000,0,011488-110,27000
011488-110-22500,0,011488-110,22500
011488-058-00759,0,011488-058,00759
011488-058-00559,0,011488-058,00559
011488-058-00459,0,011488-058,00459
010226-010-20060,971,010226-010,20060
010226-010-20040,1957,010226-010,20040
010226-010-20032,0,010226-010,20032
010193-114-00530,0,010193-114,00530
010193-114-00280,0,010193-114,00280
010193-113-40035,0,010193-113,40035
010193-113-30050,0,010193-113,30050
010193-113-30047,0,010193-113,30047
010193-113-30044,0,010193-113,30044
010193-113-30041,0,010193-113,30041
010193-113-30032,0,010193-113,30032
010193-113-20041,4,010193-113,20041
010193-113-20038,0,010193-113,20038
010193-113-20032,0,010193-113,20032
010193-071-00002,4,010193-071,00002
010193-071-00001,4,010193-071,00001
010193-031-00001,0,010193-031,00001
010193-029-07083,0,010193-029,07083
010193-029-07075,0,010193-029,07075
010193-029-07060,0,010193-029,07060
010193-029-06083,9,010193-029,06083
010193-029-06075,0,010193-029,06075
010193-029-05105,0,010193-029,05105
010193-029-05098,0,010193-029,05098
010193-029-05090,0,010193-029,05090
010193-029-05083,67,010193-029,05083
010193-029-05075,8,010193-029,05075
010193-029-05068,1,010193-029,05068
010193-029-05060,0,010193-029,05060
010193-029-05053,32,010193-029,05053
010193-029-05045,0,010193-029,05045
010193-029-05038,0,010193-029,05038
010193-029-04193,0,010193-029,04193
010193-029-04083,16,010193-029,04083
010193-029-04075,0,010193-029,04075
010193-029-04060,0,010193-029,04060
010193-029-04038,13,010193-029,04038
010193-029-03268,0,010193-029,03268
010193-029-03218,0,010193-029,03218
010193-029-03193,0,010193-029,03193
010193-029-03143,0,010193-029,03143
010193-029-03135,0,010193-029,03135
010193-029-03120,0,010193-029,03120
010193-029-03090,0,010193-029,03090
010193-029-03083,97,010193-029,03083
010193-029-03075,8,010193-029,03075
010193-029-03068,9,010193-029,03068
010193-029-03060,333,010193-029,03060
010193-029-03053,217,010193-029,03053
010193-029-03045,73,010193-029,03045
010193-029-03038,0,010193-029,03038
010193-029-02243,0,010193-029,02243
010193-029-02193,21,010193-029,02193
010193-029-02128,5,010193-029,02128
010193-029-02120,15,010193-029,02120
010193-029-02113,9,010193-029,02113
010193-029-02105,10,010193-029,02105
010193-029-02098,1,010193-029,02098
010193-029-02090,7,010193-029,02090
010193-029-02083,483,010193-029,02083
010193-029-02075,21,010193-029,02075
010193-029-02068,22,010193-029,02068
010193-029-02060,87,010193-029,02060
010193-029-02053,136,010193-029,02053
010193-029-02045,27,010193-029,02045
010193-029-02038,36,010193-029,02038
010193-026-01710,0,010193-026,01710
010193-026-01310,0,010193-026,01310
010193-026-01110,6,010193-026,01110
010193-026-00910,33,010193-026,00910
010193-026-00810,24,010193-026,00810
010193-026-00710,109,010193-026,00710
010193-026-00610,166,010193-026,00610
010193-026-00510,0,010193-026,00510
010193-023-00002,17,010193-023,00002
010193-023-00001,911,010193-023,00001
010193-021-03082,66,010193-021,03082
010193-021-03052,0,010193-021,03052
010193-014-00001,0,010193-014,00001
010193-012-01710,39,010193-012,01710
010193-012-01510,0,010193-012,01510
010193-012-01310,160,010193-012,01310
010193-011-13082,33,010193-011,13082
010193-007-01200,0,010193-007,01200
010193-007-01050,0,010193-007,01050
010193-007-00825,27,010193-007,00825
010193-007-00750,0,010193-007,00750
010193-007-00675,6,010193-007,00675
010193-007-00600,0,010193-007,00600
010193-007-00525,24,010193-007,00525
010193-007-00375,0,010193-007,00375
010193-005-00001,0,010193-005,00001
010193-001-01110,202,010193-001,01110
010193-001-01010,26,010193-001,01010
010193-001-00910,327,010193-001,00910
010193-001-00810,66,010193-001,00810
010193-001-00710,865,010193-001,00710
010193-001-00610,1356,010193-001,00610
010192-036-00150,442,010192-036,00150
010188-062-01020,0,010188-062,01020
010188-058-00958,0,010188-058,00958
010188-058-00558,0,010188-058,00558
010188-057-00040,0,010188-057,00040
010188-057-00030,0,010188-057,00030
010188-054-01020,0,010188-054,01020
010188-053-01020,0,010188-053,01020
010188-052-01020,0,010188-052,01020
010188-052-00620,0,010188-052,00620
010188-051-00620,0,010188-051,00620
010188-032-00001,7,010188-032,00001
009847-313-00600,0,009847-313,00600
009847-278-00001,142,009847-278,00001
009847-264-00600,0,009847-264,00600
009650-075-00001,28,009650-075,00001
009570-218-00001,14,009570-218,00001
009570-213-01500,0,009570-213,01500
009570-213-01200,0,009570-213,01200
009570-212-01000,0,009570-212,01000
009570-211-63000,20,009570-211,63000
009570-211-62550,0,009570-211,62550
009570-211-61600,0,009570-211,61600
009570-211-61500,4,009570-211,61500
009570-211-61400,12,009570-211,61400
009570-211-61350,0,009570-211,61350
009570-211-61300,0,009570-211,61300
009570-211-61250,2,009570-211,61250
009570-211-61200,1,009570-211,61200
009570-211-61150,0,009570-211,61150
009570-211-61100,1,009570-211,61100
009570-211-61050,1,009570-211,61050
009570-211-61000,1,009570-211,61000
009570-211-60950,1,009570-211,60950
009570-211-60900,0,009570-211,60900
009570-211-60850,0,009570-211,60850
009570-211-60800,15,009570-211,60800
009570-211-60750,4,009570-211,60750
009570-211-60550,0,009570-211,60550
009570-211-60500,0,009570-211,60500
009570-211-60450,0,009570-211,60450
009570-211-33000,0,009570-211,33000
009570-211-31500,1,009570-211,31500
009570-211-30900,0,009570-211,30900
009570-211-30700,0,009570-211,30700
009570-211-30450,0,009570-211,30450
009570-210-60000,0,009570-210,60000
